url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/ray/,Databricks Ray overview,What is Ray on Azure Databricks? - Azure Databricks,,"Run Ray applications on Azure Databricks to simplify scaling Python AI tasks. Benefit from seamless Apache Spark integration, robust data management, governance, and automated workflows.","Rayis an open source framework for scaling Python applications. It includes libraries specific to AI workloads, making it especially suited for developing AI applications. Ray on Azure Databricks lets you run Ray applications while getting all the platform benefits and features of Azure Databricks. With Ray 2.3.0 and above, you can create Ray clusters and run Ray applications on Apache Spark clusters with Azure Databricks. For information about getting started with machine learning on Ray, inclu",2026-05-11T08:00:00.000Z,overview,,0.2,False,"Introductory 'What is Ray on Azure Databricks?' article; summary indicates conceptual overview of Ray and platform benefits without detailed configuration tables, limits, or troubleshooting content.",updated
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/ray/connect-spark-ray,Combine Ray and Spark in the same environment,Combine Ray and Spark in the same environment on Azure Databricks - Azure Databricks,Combine Ray and Spark operations on Azure Databricks,Using Ray and Spark engines on Databricks provides a powerful solution for distributing nearly any Python application.,"With Azure Databricks, you can run Ray and Spark operations in the same execution environment to leverage the strengths of both distributed computing engines. Ray and Spark integration is supported by Delta Lake and Unity Catalog, which provide robust data management, secure access, and lineage tracking. This article shows you how to connect Ray and Spark operations according to the following use cases: For more information on when to use Ray, Spark, or both, seeWhen to use Spark vs. Ray.",2026-05-11T08:00:00.000Z,how-to,integrations,0.7,True,"Shows how to connect Ray and Spark operations in the same environment, supported by Delta Lake and Unity Catalog. This is a product-specific integration pattern with concrete code/config for orchestrating both engines together.",updated
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/ray/ray-create,Create and connect to Ray clusters,Create and connect to Ray clusters on Azure Databricks - Azure Databricks,Configure and connect Ray clusters on Azure Databricks,Learn how to create a Ray cluster and run Ray applications in Azure Databricks with the Ray on Spark API.,"Learn how to create, configure, and run Ray compute clusters on Azure Databricks",2026-05-11T08:00:00.000Z,how-to,configuration,0.7,True,"A 'create and connect' page for Ray clusters on Databricks typically documents cluster configuration options (for Ray on Spark), including specific parameter names, allowed values, and example settings that are product-specific and not just generic Ray usage.",updated
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/ray/ray-mlflow,MLflow and Ray,Integrate MLflow and Ray - Azure Databricks,Integrate MLflow tracking with Ray on Databricks,Learn how to integrate MLflow and Ray to track distributed AI workflows.,"MLflow is the largest open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize their AI applications while controlling costs and managing access to models and data. With over 30 million monthly downloads, thousands of organizations rely on MLflow each day to ship AI to production with confidence. Combining Ray with MLflow allows you to distribute workloads with Ray and track models, metrics, parameters, and m",2026-05-11T08:00:00.000Z,integration,integrations,0.7,True,Describes how to combine Ray with MLflow to track distributed AI workflows. This is an integration pattern with product-specific APIs and configuration for using MLflow tracking in Ray-based workloads.,updated
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/ray/scale-ray,Scale Ray,Scale Ray clusters on Azure Databricks - Azure Databricks,Tune and scale Ray clusters on Azure Databricks,Learn how to create a Ray cluster and run Ray applications in Azure Databricks with the Ray on Apache Spark API.,"Learn how to tune the size of your Ray cluster for optimal performance, including autoscaling, head node configuration, heterogeneous clusters, and resource allocation.",2026-05-11T08:00:00.000Z,how-to,best-practices,0.7,True,"A page focused on tuning Ray cluster size, autoscaling, head node configuration, and heterogeneous clusters on Databricks will contain concrete, product-specific recommendations and gotchas for performance and resource allocation, which are best-practices rather than generic scaling advice.",updated
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/ray/spark-ray-overview,When to use Spark vs. Ray,When to use Spark vs. Ray - Azure Databricks,Choose between Spark and Ray on Azure Databricks,Using both Ray and Spark engines on Databricks provides a powerful solution for distributing nearly any type of Python application.,"With Azure Databricks, you can run Ray and Spark operations in the same execution environment. Having both engines available provides a powerful solution to distribute nearly any type of Python application. In general, Spark and Ray have their unique advantages for specific tasks types. Ray excels attask parallelism- Run a set of independent tasks concurrently. Spark excels atdata parallelism- Apply the same operation to each element of a large dataset.",2026-05-11T08:00:00.000Z,concept-article,decision-making,0.75,True,"Explicitly about when to use Spark vs. Ray, likely including scenario-based guidance and trade-offs for Databricks users. This is service-specific decision guidance on engine selection, beyond generic Spark/Ray concepts.",updated
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/ray/start-ray,Start Ray,Start a Ray cluster on Azure Databricks - Azure Databricks,Start Ray clusters as jobs on Azure Databricks,Learn how to create a Ray cluster and run Ray applications in Azure Databricks with the Ray on Apache Spark API.,Azure Databricks simplifies the process of starting a Ray cluster by handling cluster and job configuration the same way it does with any Apache Spark job. This is because the Ray cluster is actually started on top of the managed Apache Spark cluster.,2026-05-11T08:00:00.000Z,how-to,deployment,0.65,True,"Describes how Ray clusters are started on top of managed Spark clusters and how Databricks handles cluster and job configuration. This is a product-specific way of deploying Ray workloads with constraints and supported methods, fitting deployment patterns rather than generic tutorials.",updated
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/reference-solutions/,Reference solutions overview,Reference solutions for machine learning - Azure Databricks,,"This article includes reference solutions, detailed examples of how you can use Azure Databricks for common machine learning applications such as data labeling and image processing.","Azure Databricks provides a rich collection of tools to help you develop machine learning applications. However, finding these tools and understanding how best to apply them to your machine learning problems can be difficult. The reference solutions provided on this page show detailed examples of how you can use Azure Databricks for some common machine learning applications.",2026-04-29T08:00:00.000Z,landing-page,,0.2,False,"High-level index of ML reference solutions; summary suggests links to examples but this page itself is a navigational/overview hub without concrete configs, limits, or product-specific troubleshooting details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/reference-solutions/images-etl-inference,ETL and image processing,Reference solution for image applications - Azure Databricks,Run distributed image inference on Azure Databricks,"Learn how to do distributed image model inference from reference solution notebooks using pandas UDF, PyTorch, and TensorFlow.","Learn how to do distributed image model inference from reference solution notebooks using pandas UDF, PyTorch, and TensorFlow in a common configuration shared by many real-world image applications. This configuration assumes that you store many images in an object store and optionally have continuously arriving new images.",2026-04-29T08:00:00.000Z,reference-architecture,integrations,0.65,True,"Described as a detailed reference solution with concrete patterns for distributed image model inference using pandas UDFs, PyTorch, TensorFlow, and object storage. This is a product-specific integration/coding pattern for Databricks with ML frameworks, beyond a simple tutorial.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/reference-solutions/natural-language-processing,Natural language processing with Spark NLP,Natural language processing - Azure Databricks,Perform NLP workloads on Azure Databricks,"Learn how to perform natural language processing tasks on Databricks with Spark ML, spark-nlp, and John Snow Labs.","You can perform natural language processing tasks on Azure Databricks using popular open source libraries such as Spark ML and spark-nlp or proprietary libraries through the Azure Databricks partnership with John Snow Labs. For examples of NLP with Hugging Face, seeAdditional resources",2026-04-29T08:00:00.000Z,reference-architecture,integrations,0.65,True,"Focuses on how to perform NLP tasks on Databricks using Spark ML, spark-nlp, and John Snow Labs libraries. This is a Databricks-specific integration pattern with concrete library usage rather than a conceptual NLP overview.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/retired-models-policy,Gen AI model maintenance policy,Generative AI models maintenance policy - Azure Databricks,Understand Databricks generative AI model maintenance policy,Learn about the Databricks model maintenance policy for the Foundation Model APIs pay-per-token and Foundation Model Fine-tuning offerings.,"This article describes the model maintenance policy for theFoundation Model APIs pay-per-token,Foundation Model APIs provisioned throughput, andFoundation Model Fine-tuningofferings. In order to continue supporting the most state-of-the-art models, Databricks might update supported models or retire older models for these offerings.",2026-05-12T08:00:00.000Z,reference,limits-quotas,0.7,True,"Describes model maintenance and retirement policy for specific Databricks foundation model offerings. Such policies typically include concrete timelines, deprecation schedules, and support windows—effectively limits/constraints on model availability that are not generic knowledge.",updated
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/serve-data-ai,Overview,Serve data for ML and AI - Azure Databricks,Design data serving patterns for Databricks AI,Learn how to serve data for AI workloads.,"Azure Databricks provides a unified platform for all parts of AI development, including serving data for AI applications.",2026-05-11T17:54:00.000Z,overview,architecture-patterns,0.65,True,"Page focuses on how to serve data for AI workloads on Databricks, likely including Databricks-specific serving patterns and when to use them for different AI scenarios, which constitutes product-specific architecture guidance beyond generic concepts.",updated
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/,Train models overview,Train AI and ML models - Azure Databricks,,Explore examples of training machine learning and deep learning models in Azure Databricks with popular open-source libraries.,"Azure Databricks offers flexible compute solutions tailored to different machine learning needs, ranging from managed cluster runtimes to fully serverless GPU environments.",2026-03-20T17:45:00.000Z,landing-page,,0.2,False,"High-level overview of training models on Databricks with examples; no indication of numeric limits, specific configs, or troubleshooting patterns.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/deep-learning,Deep learning overview,Deep learning - Azure Databricks,,"Learn about training deep learning models in Azure Databricks using PyTorch, Tensorflow, TorchDistributor,and DeepSpeed.","This article gives a brief introduction to using PyTorch, Tensorflow, and distributed training for developing and fine-tuning deep learning models on Azure Databricks. It also includes links to pages with example notebooks illustrating how to use those tools.",2026-03-19T08:00:00.000Z,concept-article,,0.2,False,"High-level intro to deep learning options on Databricks with links to notebooks; no detailed configs, limits, or product-specific patterns.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/distributed-training/,Distributed training overview,Distributed training - Azure Databricks,,Learn how to perform distributed training of machine learning models.,"When possible, Azure Databricks recommends that you train neural networks on a single machine; distributed code for training and inference is more complex than single-machine code and slower due to communication overhead. However, you should consider distributed training and inference if your model or your data are too large to fit in memory on a single machine. For these workloads, Databricks Runtime ML includes the TorchDistributor, DeepSpeed distributor and Ray packages. Azure Databricks also",2026-03-19T08:00:00.000Z,concept-article,,0.3,False,"Conceptual guidance on when to use distributed training; summary suggests no concrete thresholds, configs, or decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/distributed-training/deepspeed,Distributed training with DeepSpeed distributor,Distributed training with DeepSpeed distributor - Azure Databricks,Use DeepSpeed distributor for large PyTorch models on Databricks,Learn how to perform distributed training on PyTorch machine learning models using the DeepSpeed distributor.,"This article describes how to perform distributed training on PyTorch ML models using theDeepSpeed distributor. The DeepSpeed distributor is built on top ofTorchDistributorand is a recommended solution for customers with models that require higher compute power, but are limited by memory constraints. TheDeepSpeedlibrary is an open-source library developed by Microsoft and is available in Databricks Runtime 14.0 ML or above. It offers optimized memory usage, reduced communication overhead, and ad",2025-02-16T08:00:00.000Z,concept-article,integrations,0.75,True,"Describes DeepSpeed distributor built on TorchDistributor, including when to use it and how to configure it for memory-constrained large models.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/distributed-training/distributed-ml-for-spark-connect,Distributed training for Spark ML models,Train Spark ML models on Databricks Connect with pyspark.ml.connect - Azure Databricks,Train Spark ML models using pyspark.ml.connect with Databricks Connect,Learn how to use the pyspark.ml.connect module to perform distributed machine learning to train Spark ML models and run model inference on Databricks Connect.,This article provides an example that demonstrates how to use thepyspark.ml.connectmodule to perform distributed training to train Spark ML models and run model inference.,2026-03-19T08:00:00.000Z,how-to,integrations,0.65,True,Example-focused article on pyspark.ml.connect for distributed training and inference via Databricks Connect; likely documents module-specific APIs and patterns not generally known.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/distributed-training/spark-pytorch-distributor,Distributed training with TorchDistributor,Distributed training with TorchDistributor - Azure Databricks,Run distributed PyTorch training with TorchDistributor on Databricks,"Learn how to perform distributed training on PyTorch machine learning models using the TorchDistributor. This article describes the development workflow when training from a notebook, and provides mig","This article describes how to perform distributed training on PyTorch ML models usingTorchDistributor. TorchDistributor is an open-source module in PySpark that helps users do distributed training with PyTorch on their Spark clusters, so it lets you launch PyTorch training jobs as Spark jobs. Under-the-hood, it initializes the environment and the communication channels between the workers and utilizes the CLI commandtorch.distributed.runto run distributed training across the worker nodes. TheTor",2026-03-19T08:00:00.000Z,how-to,integrations,0.7,True,"Covers TorchDistributor module in PySpark, launching PyTorch jobs as Spark jobs, and migration workflow; likely includes specific APIs, parameters, and environment setup unique to Databricks.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/dl-best-practices,Deep learning best practices,Best practices for deep learning on Azure Databricks - Azure Databricks,Follow deep learning best practices on Azure Databricks,Learn best practices for each stage of deep learning model development in Databricks from resource management to model serving.,"This article includes tips for deep learning on Azure Databricks and information about built-in tools and libraries designed to optimize deep learning workloads such as the following: Databricks Mosaic AI provides pre-built deep learning infrastructure with Databricks Runtime for Machine Learning, which includes the most common deep learning libraries like TensorFlow, PyTorch, and Keras. It also has built-in, pre-configured GPU support including drivers and supporting libraries. Databricks Runti",2024-12-30T08:00:00.000Z,concept-article,best-practices,0.75,True,"Provides Databricks-specific tips and recommendations for deep learning workloads, including resource management and tool usage.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/huggingface/,Hugging Face overview,What are Hugging Face Transformers? - Azure Databricks,,This article provides an introduction to Hugging Face Transformers on Azure Databricks. It includes guidance on why to use Hugging Face Transformers and how to install it on your cluster.,This article provides an introduction to Hugging Face Transformers on Azure Databricks. It includes guidance on why to use Hugging Face Transformers and how to install it on your cluster.,2024-11-07T23:52:00.000Z,concept-article,,0.35,False,Introductory overview of Hugging Face Transformers on Databricks and installation; mostly conceptual and basic setup without detailed config matrices or product-specific constraints.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/huggingface/fine-tune-model,Fine-tune a Hugging Face model,Fine-tune Hugging Face models for a single GPU - Azure Databricks,Fine-tune Hugging Face models on a single GPU in Databricks,Learn how to fine-tune a natural language processing model with Hugging Face Transformers on a single node GPU.,"This article describes how to fine-tune a Hugging Face model with the Hugging Facetransformerslibrary on a single GPU. It also includes Databricks-specific recommendations for loading data from the lakehouse and logging models to MLflow, which enables you to use and govern your models on Azure Databricks. The Hugging Facetransformerslibrary provides theTrainerutility andAuto Modelclasses that enable loading and fine-tuning Transformers models. These tools are available for the following tasks wi",2024-11-06T08:00:00.000Z,concept-article,best-practices,0.74,True,"Includes Databricks-specific recommendations for loading data from the lakehouse and logging models to MLflow during fine-tuning, which are concrete best practices and patterns unique to this environment.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/huggingface/load-data,Prepare data for fine-tuning models,Prepare data for fine tuning Hugging Face models - Azure Databricks,Prepare datasets for Hugging Face fine-tuning on Databricks,Learn how to prepare data for fine-tuning large language models with Hugging Face Transformers.,This article demonstrates how to prepare your data for fine-tuning open source large language models withHugging Face TransformersandHugging Face Datasets.,2024-12-17T15:52:00.000Z,concept-article,best-practices,0.62,True,"Shows concrete steps and patterns for preparing data with Hugging Face Datasets on Databricks for LLM fine-tuning, which are practical, product-specific data prep recommendations.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/mllib,MLlib,Use Apache Spark MLlib on Azure Databricks - Azure Databricks,,"Learn how to train machine learning models using the Apache Spark MLlib Pipelines API in Azure Databricks. Classification, regression, and custom transformer examples.","This page provides example notebooks showing how to use MLlib on Azure Databricks. Apache Spark MLlib is the Apache Spark machine learning library consisting of common learning algorithms and utilities, including classification, regression, clustering, collaborative filtering, dimensionality reduction, and underlying optimization primitives. For reference information about MLlib features, Azure Databricks recommends the following Apache Spark API references: Thepyspark.mlpackage from Apache Spar",2026-04-27T08:00:00.000Z,how-to,,0.35,False,"Example notebooks for using Spark MLlib on Databricks. Primarily demonstrates standard MLlib usage; summary does not indicate Databricks-specific configuration parameters, limits, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/pytorch,PyTorch,PyTorch - Azure Databricks,,Learn how to train machine learning models on single nodes using PyTorch.,"PyTorch projectis a Python package that provides GPU accelerated tensor computation and
high level functionalities for building deep learning networks.
For licensing details, see the PyTorchlicense doc on GitHub. To monitor and debug your PyTorch models, consider usingTensorBoard. PyTorch is included in Databricks Runtime for Machine Learning. If you are using Databricks Runtime, seeInstall PyTorchfor instructions on installing PyTorch. Note This is not a comprehensive guide to PyTorch. For more",2026-03-19T08:00:00.000Z,how-to,,0.2,False,"Basic overview of using PyTorch on Databricks; appears tutorial/intro without detailed configuration tables, limits, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/scikit-learn,scikit-learn,Use scikit-learn on Azure Databricks - Azure Databricks,,Learn how to train machine learning models using scikit-learn in Azure Databricks. Basic classification model. End-to-end example of ML on Azure Databricks.,This page provides examples of how you can use thescikit-learnpackage to train machine learning models in Azure Databricks.scikit-learnis one of the most popular Python libraries for single-node machine learning and is included in Databricks Runtime and Databricks Runtime ML. SeeDatabricks Runtime release notesfor the scikit-learn library version included with your cluster's runtime. You canimport these notebooksand run them in your Azure Databricks workspace.,2026-05-01T21:40:00.000Z,how-to,,0.35,False,"Shows how to use scikit-learn on Databricks with example notebooks. While it may contain code, it is a general tutorial and does not clearly emphasize Databricks-specific configuration tables, limits, or error mappings required for expert classification.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/serverless-forecasting,Serverless forecasting,Forecasting (serverless) with AutoML - Azure Databricks,,Mosaic AI Model Training - forecasting manages cluster configuration and finds the best forecasting algorithm and hyperparameters to predict values based on time-series data.,"Important This feature is inPublic Preview. This article shows you how to run a serverless forecasting experiment using the Mosaic AI Model Training UI. Mosaic AI Model Training - forecasting simplifies forecasting time-series data by automatically selecting the best algorithm and hyperparameters, all while running on fully-managed compute resources. To understand the difference between serverless forecasting and classic compute forecasting, seeServerless forecasting vs. classic compute forecast",2025-03-29T02:01:00.000Z,concept-article,,0.3,False,"Primarily a UI-driven tutorial for running serverless forecasting; no detailed config tables, limits, or product-specific troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/sparkdl-xgboost,Distributed training of XGBoost models using sparkdl.xgboost,Distributed training of XGBoost models using sparkdl.xgboost - Azure Databricks,Use deprecated sparkdl.xgboost for distributed XGBoost,"Learn how to use distributed training for XGBoost models in Databricks using sparkdl.xgboost, including limitations and code examples.","Important This feature is inPublic Preview. Note sparkdl.xgboostis deprecated starting with Databricks Runtime 12.0 ML, and is removed in Databricks Runtime 13.0 ML and above. For information about migrating your workloads toxgboost.spark, seeMigration guide for the deprecatedsparkdl.xgboostmodule. Databricks Runtime ML includes PySpark estimators based on the Pythonxgboostpackage,sparkdl.xgboost.XgboostRegressorandsparkdl.xgboost.XgboostClassifier. You can create an ML pipeline based on these e",2024-06-28T05:10:00.000Z,concept-article,integrations,0.7,True,"Covers sparkdl.xgboost estimators, limitations, and migration guidance; includes product-specific integration details and constraints.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/tensorboard,TensorBoard,TensorBoard - Azure Databricks,Use TensorBoard for ML debugging on Databricks,Learn how to debug machine learning programs using TensorBoard.,"TensorBoardis a suite of visualization tools for debugging, optimizing, and understanding TensorFlow, PyTorch, Hugging Face Transformers, and other machine learning programs.",2024-06-18T22:22:00.000Z,concept-article,integrations,0.6,True,"Explains how to integrate TensorBoard with Databricks ML workloads, which involves product-specific configuration steps.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/tensorflow,TensorFlow,TensorFlow - Azure Databricks,,Learn how to train machine learning models on single nodes using TensorFlow and debug machine learning programs using inline TensorBoard. A 10-minute tutorial notebook shows an example of training mac,"Note The open-source version ofTensorFlowis not compatible with the latest CUDA versions. TensorFlow will be removed in the next major Databricks Runtime ML version. Azure Databricks recommends you install your own versions as needed. TensorFlow is an open-source framework for machine learning created by Google. It supports deep-learning and general numerical computations on CPUs, GPUs, and clusters of GPUs.
It is subject to the terms and conditions of theApache License 2.0. Databricks Runtime M",2026-03-19T08:00:00.000Z,how-to,,0.4,False,TensorFlow usage and deprecation note; summary does not show detailed config parameters or numeric constraints.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/training-examples,Overview,Model training examples - Azure Databricks,,Explore examples of training machine learning and deep learning models in Azure Databricks with popular open-source libraries.,"This section includes examples showing how to train machine learning models on Azure Databricks using many popular open-source libraries. You can also useAutoML, which automatically prepares a dataset for model training, performs a set of trials using open-source libraries such as scikit-learn and XGBoost, and creates a Python notebook with the source code for each trial run so you can review, reproduce, and modify the code.",2026-04-15T22:08:00.000Z,overview,,0.2,False,"High-level index/overview page that links to various training examples and mentions AutoML conceptually. It does not itself expose concrete configuration tables, limits, error codes, or detailed product-specific patterns; it mainly describes what kinds of examples exist.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/xgboost,Use XGBoost,Use XGBoost on Azure Databricks - Azure Databricks,Train XGBoost models on Azure Databricks,"Learn how to train machine learning models using XGBoost in Azure Databricks. Examples of single-node and distributed training using Python, PySpark, and Scala.",This article provides examples of training machine learning models using XGBoost in Azure Databricks. Databricks Runtime for Machine Learning includes XGBoost libraries for both Python and Scala. You can train XGBoost models on an individual machine or in a distributed fashion.,2026-03-19T08:00:00.000Z,how-to,integrations,0.65,True,"Provides examples of single-node and distributed XGBoost training in Python, PySpark, and Scala on Databricks; such examples include cluster configs, library usage, and integration patterns specific to Databricks.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/xgboost-scala,Distributed training of XGBoost models using Scala,Distributed training of XGBoost models using Scala - Azure Databricks,Integrate XGBoost with Spark ML pipelines in Scala,"Learn how to use distributed training for XGBoost models in Databricks with Scala. Specifically, how to embed an XGBoost model into an MLlib ML pipeline and how to use MLlib cross validation to tune a",The example notebooks show how you can use XGBoost with MLlib: Get notebook Get notebook,2024-03-01T08:00:00.000Z,concept-article,integrations,0.6,True,"Shows how to embed XGBoost models into MLlib pipelines and use cross-validation, which are Databricks-specific integration patterns.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-model/xgboost-spark,Distributed training of XGBoost models using xgboost.spark,Distributed training of XGBoost models using xgboost.spark - Azure Databricks,Use xgboost.spark for distributed XGBoost on Databricks,Learn how to use distributed training for XGBoost models in Databricks using the Python package xgboost.spark.,"Important This feature is inPublic Preview. The Python package xgboost>=1.7 contains a new modulexgboost.spark. This module includes the xgboost PySpark estimatorsxgboost.spark.SparkXGBRegressor,xgboost.spark.SparkXGBClassifier, andxgboost.spark.SparkXGBRanker. These new classes support the inclusion of XGBoost estimators in SparkML Pipelines. For API details, see theXGBoost python spark API doc.",2026-01-12T23:16:00.000Z,concept-article,integrations,0.7,True,"Describes new xgboost.spark estimators and their use in SparkML pipelines, which are specific integration APIs and patterns.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/machine-learning/train-recommender-models,Recommender models,Train recommender models - Azure Databricks,Choose and train deep learning recommender models on Databricks,"Learn about deep-learning-based recommender models in Databricks, including the two-tower model and the DLRM architecture, and when to use each type of recommender model.","This article includes two examples of deep-learning-based recommendation models on Azure Databricks. Compared to traditional recommendation models, deep learning models can achieve higher quality results and scale to larger amounts of data. As these models continue to evolve, Databricks provides a framework for effectively training large-scale recommendation models capable of handling hundreds of millions of users. A general recommendation system can be viewed as a funnel with the stages shown i",2026-04-29T08:00:00.000Z,tutorial,architecture-patterns,0.6,True,Describes two-tower and DLRM architectures and when to use each for large-scale recommendation systems; this is product-specific architectural guidance and pattern selection for Databricks-based recommenders.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/marketplace/,Overview,What is Databricks Marketplace? - Azure Databricks,,Learn how to use the Databricks Marketplace to provide and consume shared data securely.,"This article introduces Databricks Marketplace, an open forum for exchanging data products. Databricks Marketplace, which includes Partner Connect integrations, expands the Databricks ecosystem by enabling seamless integration with third-party tools and data services. Marketplace takes advantage ofDelta Sharingto give data providers the tools to share data products securely and data consumers the power to explore and expand their access to the data and data services they need. Partner Connect fu",2026-04-06T08:00:00.000Z,overview,,0.2,False,High-level introduction to Databricks Marketplace; primarily conceptual and marketing-style overview without detailed configs or limits.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/marketplace/become-provider,Become a provider,Become a Databricks Marketplace provider - Azure Databricks,Onboard as a Databricks Marketplace provider securely,"Learn how to sign up as a Databricks Marketplace provider, assign admin roles, and create your provider profile.","This page describes how to sign up as a Databricks Marketplace provider, assign the Marketplace admin role, and create your provider profile. After these steps are completed, you can create listings on Databricks Marketplace.",2026-04-10T18:06:00.000Z,how-to,security,0.7,True,Describes assigning Marketplace admin roles and provider setup; expected to reference specific RBAC roles and permissions unique to Marketplace.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/marketplace/create-listing,Create a listing (provider),Create a Marketplace listing - Azure Databricks,Configure Databricks Marketplace listings and shares,"Learn how to create shares and Databricks Marketplace listings for your data products, including datasets, MCP server, and Git repository listings.",This page describes how to create shares and Databricks Marketplace listings for your data products.,2026-04-06T21:50:00.000Z,how-to,configuration,0.7,True,"Covers creating shares and listing types (datasets, MCP server, Git repo); likely includes listing configuration options and required fields specific to Marketplace.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/marketplace/get-started-consumer,Request and access data products (consumer),Access data products in Databricks Marketplace (Unity Catalog-enabled workspaces) - Azure Databricks,Access Databricks Marketplace data in UC workspaces,Learn how to access data products in Databricks Marketplace. This article is intended for data consumers on Databricks workspaces that are enabled for Unity Catalog.,"This article describes how to access data products in Databricks Marketplace if you have an Azure Databricks workspace that is enabled for Unity Catalog. Note If you don't have an Azure Databricks workspace that is enabled for Unity Catalog, you can access shared Marketplace data products using Delta Sharing open sharing connectors. SeeAccess data products in Databricks Marketplace using external platforms.",2026-04-06T08:00:00.000Z,get-started,configuration,0.65,True,How-to for consumers in Unity Catalog-enabled workspaces; likely includes workspace/permission requirements and specific steps/parameters to attach Marketplace products.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/marketplace/manage-listings,Manage listings (provider),Manage existing Databricks Marketplace listings - Azure Databricks,Edit and revoke Databricks listings,"Learn how to edit, unpublish, delete, and revoke access to Databricks Marketplace listings and listed data products. This article is intended for data providers.","This article describes how to edit, unpublish, delete, and revoke access to Databricks Marketplace listings and listed data products. It is intended for data providers.",2024-12-03T18:40:00.000Z,how-to,configuration,0.65,True,"Explains editing, unpublishing, deleting, and revoking access to listings; these are product-specific management operations and states for Marketplace listings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/marketplace/manage-requests-consumer,Manage requests and installed products (consumer),Manage shared Databricks Marketplace data products - Azure Databricks,Manage received Databricks Marketplace data products,Learn how to manage data products that are shared with you through Databricks Marketplace. This article is intended for data consumers.,"This article describes how to manage data products that are shared with you through Databricks Marketplace and your pending requests for access to data products. This article is intended for data consumers. To learn how to request and access data products in Databricks Marketplace, seeAccess data products in Databricks Marketplace (Unity Catalog-enabled workspaces).",2026-03-26T08:00:00.000Z,how-to,configuration,0.65,True,Describes managing shared products and pending requests; involves product-specific UI/API operations and states for Marketplace assets.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/marketplace/manage-requests-provider,Manage consumer requests (provider),Manage requests for your data product in Databricks Marketplace - Azure Databricks,,Learn how to manage and monitor consumer requests for your data product in Databricks Marketplace. This article is intended for data providers.,This article describes how to manage and monitor consumer requests for your data product in Databricks Marketplace. This article is intended for data providers. There are two types of Databricks Marketplace listings:,2026-04-06T08:00:00.000Z,how-to,,0.5,False,"Managing and monitoring requests is likely workflow/UI driven; summary does not indicate detailed configuration parameters, limits, or error-code-based troubleshooting.",unchanged
