url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-fifty-four,Updates from Microsoft Ignite 2024,Updates from Microsoft Ignite 2024 - Microsoft Defender for Cloud,,"Learn about Microsoft's Defender for Cloud's updates from Ignite 2024, including new features and improvements.","Episode description: In this episode of Defender for Cloud in the Field, Oz Wilder joins Yuri Diogenes to talk about the updates released at Microsoft Ignite 2024. Oz explains the main areas of investments, how the product is expanding in different areas, and the vision for the future of Defender for Cloud.",2025-10-05T11:03:00.000Z,reference,,0.1,False,Ignite 2024 updates and vision discussion; announcement-style content without detailed technical matrices or configs.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-fifty-nine,Integrate CLI with CI/CD pipelines,Integrate CLI with CI/CD pipelines - Microsoft Defender for Cloud,,Learn how to integrate Defender for Cloud CLI with CI/CD pipelines.,"Episode description: In this episode of Defender for Cloud in the Field, James Brotsos joins Yuri Diogenes to discuss the Command Line Interface (CLI) for continuous integration and continuous deployment (CI/CD) pipelines in Defender for Cloud. James explains how to use the Defender for Cloud CLI in any build process to scan images for security vulnerabilities with built-in security scanners. James also demonstrates how to configure and use this new CLI tool.",2026-01-13T23:20:00.000Z,reference,,0.35,False,"CLI integration with CI/CD pipelines; while it shows how to configure and use the CLI, the summary does not indicate detailed parameter tables or deployment matrices.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-fifty-one,Defender for Open-Source Relational Databases multicloud,Defender for Open-Source Relational Databases multicloud - Microsoft Defender for Cloud,,Learn about Microsoft's Defender for Cloud Defender for Open-Source Relational Databases multicloud capabilities,"Episode description: In this episode of Defender for Cloud in the Field, Catalin Esanu joins Yuri Diogenes to talk about Defender for Open-Source Relational Databases. Catalin shares updates about Defender for Databases, and then he talks about the new AWS and GCP scenario for databases. Catalin also demonstrates how Defender for Cloud detects alerts with threat protection for Open-Source Relational Databases.",2025-10-05T11:03:00.000Z,reference,,0.25,False,"Defender for Open-Source Relational Databases multicloud capabilities overview and alert demo; no explicit limits, configuration schemas, or troubleshooting content indicated.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-fifty-seven,Onboarding Docker Hub and JFrog Artifactory,Onboarding Docker Hub and JFrog Artifactory - Microsoft Defender for Cloud,,Learn how to onboard Docker Hub and JFrog Artifactory.,"Episode description: In this episode of Defender for Cloud in the Field, Beatriss Kovernaig joins Yuri Diogenes. They discuss the new support for Docker Hub and JFrog Artifactory in Defender for Containers. Beatriss explains the importance of scanning external containers and what this new onboarding experience for Docker Hub and JFrog Artifactory looks like. Beatriss also demonstrates the onboarding experience and the use of cloud security explorer to identify vulnerabilities.",2025-10-05T08:00:00.000Z,reference,,0.3,False,Onboarding Docker Hub and JFrog Artifactory demo; tutorial-style onboarding without explicit parameter tables or tier constraints in the description.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-fifty-six,Improvements in Container's Posture Management,Improvements in Container’s Posture Management - Microsoft Defender for Cloud,,Learn about Microsoft's Defender for Cloud's improvements in Container’s Posture Management.,"Episode description: In this episode of Defender for Cloud in the Field, Tomer Spivak joins Yuri Diogenes. They discuss new improvements in container security posture capabilities in Defender Cloud Security Posture Management (CSPM) and Defender for Containers. Tomer explains the different use case scenarios and how the security graph was enriched with more insights. Tomer also demonstrates the use of Security Explorer to perform queries that can easily access these new security insights for con",2025-10-05T08:00:00.000Z,reference,,0.25,False,"Improvements in container posture management and use of Security Explorer; high-level use cases and queries, not detailed config or limits.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-fifty-three,Updated File Integrity Monitoring in Defender for Servers,Updated File Integrity Monitoring in Defender for Servers - Microsoft Defender for Cloud,,"Learn about Microsoft's Defender for Cloud's updates to file integrity monitoring capabilities, including new features and improvements.","Episode description: In this episode of Defender for Cloud in the Field, Gal Fenigshtein joins Yuri Diogenes to talk about the new File Integrity Monitoring (FIM) in Defender for Servers Plan 2. Gal explains the differences between the new FIM and the previous FIM. Gal also talks about the native integration with Microsoft Defender for Endpoint, onboarding considerations, and migration steps. Gal demonstrates the new FIM experience in Defender for Cloud and the core steps to migrate to the new F",2025-10-05T11:03:00.000Z,reference,,0.35,False,"Updated File Integrity Monitoring overview with integration and migration steps; likely includes guidance but summary does not show specific config values, limits, or error codes.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-fifty-two,Binary drift detection in Defender for Containers,Binary drift detection in Defender for Containers - Microsoft Defender for Cloud,,"Learn about Microsoft's Defender for Cloud's binary drift detection capabilities, including how to create policies and manage alerts effectively.","Episode description: In this episode of Defender for Cloud in the Field, Eyal Gur joins Yuri Diogenes to talk about binary drift detection in Defender for Containers. Eyal explains what binary drift is, why binary drift is an important event to monitor, and how you can create policies in Defender for Container to manage drift detection alerts. Eyal also demonstrates how to create policies, the logic behind the policy, and how to visualize the alerts in Defender for Cloud and in Microsoft XDR.",2025-10-05T11:03:00.000Z,reference,,0.3,False,"Binary drift detection explanation and policy creation demo; while it shows how to create policies, the description does not indicate detailed parameter tables or numeric thresholds.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-five,Microsoft Defender for Servers,Microsoft Defender for Servers - Microsoft Defender for Cloud,,Learn all about Microsoft Defender for Servers.,"Episode description: In this episode of Defender for Cloud in the field, Aviv Mor joins Yuri Diogenes to talk about Microsoft Defender for Servers updates, including the new integration with Microsoft Defender Vulnerability Management (formerly TVM). Aviv explains how this new integration with Defender Vulnerability Management works and the advantages of this integration. Aviv covers the easy experience to onboard, software inventory, the integration with MDE for Linux, and the Defender for Serv",2025-10-05T08:00:00.000Z,reference,,0.15,False,Defender for Servers updates episode is descriptive and demo-based; no explicit mention of detailed configuration parameters or troubleshooting structures.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-forty,Live from Microsoft Ignite 2023,Live from Microsoft Ignite 2023 - Microsoft Defender for Cloud,,Learn about the Defender for Cloud innovations released at Microsoft Ignite 2023.,"Episode description: In this episode of Defender for Cloud in the Field, Microsoft MVPs Alan Armstrong and Morten Waltorp Knudsen join Yuri Diogenes live from the expo hall at Microsoft Ignite 2023 to talk about their experience using Microsoft Defender for Cloud. Alan and Morten also share their perspectives about Defender for Cloud announcements at Ignite, including use case scenarios for Defender CSPM features such as Attack Path, Cloud Security Explorer, and Governance. Thomas Zou, Product M",2025-10-05T11:03:00.000Z,reference,,0.1,False,"Ignite 2023 recap and experiences using Defender for Cloud; primarily announcements and use cases, not detailed technical guidance.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-forty-eight,Microsoft CNAPP solution,Microsoft CNAPP solution - Microsoft Defender for Cloud,,Learn about Microsoft's CNAPP Defender for Cloud solution.,"Episode description: In this episode of Defender for Cloud in the Field, Miri Herszfang joins Yuri Diogenes to talk about Microsoft CNAPP solution. Miri and Yuri explore the different aspects of CNAPP, why it's important to adopt this type of platform, how to properly plan the adoption, and how to choose a CNAPP solution. Miri and Yuri also discuss key considerations when adopting Defender for Cloud as your CNAPP solution.",2025-10-05T11:03:00.000Z,reference,,0.3,False,CNAPP solution discussion about adoption and considerations; decision-oriented but described at conceptual level without concrete comparison tables or quantified trade-offs.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-forty-five,Risk prioritization,Risk prioritization - Microsoft Defender for Cloud,,Learn about risk prioritization in Defender for Cloud.,"Episode description: In this episode of Defender for Cloud in the Field, Aviram Yitzhak joins Yuri Diogenes to talk about recommendation prioritization in Microsoft Defender for Cloud. Aviram explains the correlation between recommendation prioritization and attack path, and when to use each dashboard. Aviram also demonstrates the user experience when using recommendation prioritization dashboard to triage recommendations based on risk factors.",2025-10-05T08:00:00.000Z,reference,,0.25,False,"Risk prioritization dashboard explanation and demo; focuses on how to use dashboards conceptually, not on quantified thresholds or config options.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-forty-four,Agentless malware detection,Agentless malware detection - Microsoft Defender for Cloud,,Learn about agentless malware detection in Defender for Cloud,"Episode description: In this episode of Defender for Cloud in the Field, Gal Fenigshtein joins Yuri Diogenes to talk about the new agentless malware detection for virtual machines in Microsoft Defender for Cloud. Gal explains the use case scenario for this feature, how this feature works, and the prerequisites to enable this feature. Gal also demonstrates the user experience when a new malware is detected, using the security alert dashboard in Defender for Cloud.",2025-10-05T08:00:00.000Z,reference,,0.25,False,"Agentless malware detection overview and user experience demo; no mention of specific configuration parameters, limits, or error-code-based troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-forty-nine,Microsoft Security Copilot integration,Microsoft Security Copilot integration with Defender for Cloud - Microsoft Defender for Cloud,,Learn about Microsoft's Defender for Cloud integration with Microsoft Security Copilot. This integration enhances cloud protection with advanced security features.,"Episode description: In this episode of Defender for Cloud in the Field, Asaf Nakash joins Yuri Diogenes to talk about Microsoft Security Copilot integration with Defender for Cloud. Asaf talks about the benefits of leveraging AI to help improve security posture in cloud environment, and the different scenarios that Microsoft Security Copilot integrates with Defender for Cloud. Asaf also demonstrates how to use the embedded experience of Copilot of Security in Defender for Cloud.",2025-10-05T08:00:00.000Z,reference,,0.25,False,"Security Copilot integration overview and demo; focuses on benefits and scenarios, not on detailed configuration parameters or limits.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-forty-one,Native integration with ServiceNow,Native integration with ServiceNow - Microsoft Defender for Cloud,,Learn about the native integration with ServiceNow.,"Episode description: In this episode of Defender for Cloud in the Field, Safeena Begum joins Yuri Diogenes to talk about the new native integration of ServiceNow with Microsoft Defender for Cloud. Safeena explains how this integration works, the prerequisites to configure this integration, the supported modules, and the bidirectional synchronization between ServiceNow and Defender for Cloud. Safeena also demonstrates how to configure this integration and how to monitor tickets.",2025-10-05T08:00:00.000Z,reference,,0.25,False,"Describes native integration with ServiceNow and shows how to configure it, but at a tutorial/demo level; no explicit parameter tables, limits, or error mappings are indicated.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-forty-seven,Vulnerability management in Defender CSPM,Vulnerability management in Defender CSPM - Microsoft Defender for Cloud,,Learn about vulnerability management in Defender CSPM in Defender for Cloud.,"Episode description: In this episode of Defender for Cloud in the Field, Shahar Bahat joins Yuri Diogenes to talk about some updates in vulnerability management in Defender for Cloud. Shahar talks about the different aspects of vulnerability management in Defender for Cloud, how to use attack path to identify the effect of a vulnerability, and how to use Cloud Security Explorer to gain visualization of CVEs at scale across all your subscriptions. Shahar also demonstrates how to utilize these cap",2025-10-05T08:00:00.000Z,reference,,0.25,False,Vulnerability management updates and usage of attack path and Cloud Security Explorer; high-level feature usage without specific numeric thresholds or configs.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-forty-six,DevOps Security Capabilities in Defender CSPM,DevOps Security Capabilities in Defender CSPM - Microsoft Defender for Cloud,,Learn about DevOps security capabilities in Defender for Cloud.,"Episode description: In this episode of Defender for Cloud in the Field, Charles Oxyer joins Yuri Diogenes to talk about DevOps security capabilities in Defender CSPM. Charles explains the importance of DevOps security in Microsoft CNAPP solution, what free capabilities are available as part of Foundational CSPM, and what advanced DevOps security features are included in Defender CSPM. Charles demonstrates how to improve the DevOps security posture by remediating recommendations, and how to use ",2026-04-29T17:44:00.000Z,reference,,0.1,False,"Episode description / marketing-style overview of DevOps security capabilities in Defender CSPM; no indication of concrete limits, configuration tables, error codes, or other detailed expert-only data.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-forty-two,Agentless secrets scanning for virtual machines,Agentless secrets scanning for virtual machines - Microsoft Defender for Cloud,,Learn about agentless secrets scanning for virtual machines,"Episode description: In this episode of Defender for Cloud in the Field, Ortal Parpara joins Yuri Diogenes to talk about agentless secrets scanning for virtual machines in Microsoft Defender for Cloud. Ortal explains the use case scenario for this feature, how the feature works, and the prerequisites for this feature to work. The demonstration shows how the attack path uses this feature to provide more insights about secrets that are located in virtual machines, and how it can be used to detect ",2025-11-20T12:07:00.000Z,reference,,0.25,False,"Agentless secrets scanning feature overview with prerequisites and demo; lacks explicit configuration schemas, limits, or troubleshooting structures.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-four,Security posture management improvements,Security posture management improvements - Microsoft Defender for Cloud,,Learn how to manage your security posture with Microsoft Defender for Cloud.,"Episode description: In this episode of Defender for Cloud in the field, Lior Arviv and Yuri Diogenes discuss the improvements in Microsoft Defender for Cloud's cloud security posture management. They cover the integration of the MITRE ATT&CK Framework with recommendations, overall recommendation improvements, and other fields in the API. Lior also demonstrates how to access the MITRE ATT&CK integration through filters and recommendations. 1:24- Security recommendations refresh the time changes.",2025-10-05T08:00:00.000Z,reference,,0.15,False,Security posture management improvements episode is about new capabilities and UI usage; summary does not show concrete numeric thresholds or configuration tables.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-fourteen,Defender for Servers deployment in AWS and GCP,Defender for Servers deployment in Amazon Web Service and Google Cloud Platform - Microsoft Defender for Cloud,,Learn about the capabilities available for Defender for Servers deployment within Amazon Web Service and Google Cloud Platform.,"Episode description: In this episode of Defender for Cloud in the Field, Ortal Parpara joins Yuri Diogenes to talk about the options to deploy Defender for Servers in Amazon Web Service (AWS) and Google Cloud Platform (GCP). Ortal talks about the new capability that allows you to select a different Defender for Server plan per connector, demonstrates how to customize the deployment, and explains how this feature helps to deploy Azure Arc. 00:00- Introduction 01:30- Selecting the appropriate plan",2025-10-05T11:03:00.000Z,reference,,0.25,False,Governance feature episode is conceptual and UI-demo oriented; summary lacks specific configuration parameter tables or numeric thresholds.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-nine,Microsoft Defender for Containers in a multiCloud environment,Microsoft Defender for Containers in a multicloud environment - Microsoft Defender for Cloud,,Learn about Microsoft Defender for Containers implementation in Amazon Web Service and Google Cloud Platform.,"Maya Herskovic and Yuri Diogenes discuss the implementation of Microsoft Defender for Containers in Amazon Web Service (AWS) and Google Cloud Platform (GCP) in this episode of Defender for Cloud in the field. Maya explains the new workload protection capabilities related to containers when you deploy them in a multicloud environment. She also demonstrates the onboarding experience in GCP and how to visualize security recommendations across AWS, GCP, and Azure in a single dashboard. 01:12- Contai",2025-10-05T11:03:00.000Z,reference,,0.2,False,Multicloud containers episode focuses on capabilities and onboarding demos; summary does not indicate detailed config tables or numeric thresholds.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-nineteen,DevOps security in Defender for Cloud,Defender for DevOps - Microsoft Defender for Cloud,,Learn about Defender for Cloud integration with Defender for DevOps.,"Episode description: In this episode of Defender for Cloud in the Field, Sukhandeep Singh joins Yuri Diogenes to talk about Defender for DevOps. Sukhandeep explains how Defender for DevOps uses a central console to provide security teams DevOps insights across multi-pipeline environments, such as GitHub and Azure DevOps. Sukhandeep also covers the security recommendations created by Defender for DevOps and demonstrates how to configure a GitHub connector using Defender for Cloud dashboard. 01:16",2025-10-05T08:00:00.000Z,reference,,0.25,False,Cloud security explorer and attack path analysis episode is about rationale and usage; summary does not indicate numeric thresholds or config matrices.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-one,New AWS connector,New AWS connector - Microsoft Defender for Cloud,,Learn all about the new AWS connector in Microsoft Defender for Cloud.,"Episode description: In this episode of Defender for Cloud in the field, Or Serok joins Yuri Diogenes to share the new AWS connector in Microsoft Defender for Cloud, which was released at Ignite 2021. Or explains the use case scenarios for the new connector and how the new connector works. She demonstrates the onboarding process to connect AWS with Microsoft Defender for Cloud and talks about the centralized management of all security recommendations. 00:00- Introduction 2:20- Understanding the ",2025-10-05T08:00:00.000Z,reference,,0.1,False,"Video episode description about AWS connector is high-level and scenario-focused; summary does not indicate concrete config tables, limits, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-seven,New GCP connector,New GCP connector - Microsoft Defender for Cloud,,Learn all about the new GCP connector in Microsoft Defender for Cloud.,"Episode description: In this episode of Defender for Cloud in the field, Or Serok joins Yuri Diogenes to share the new GCP Connector in Microsoft Defender for Cloud. Or explains the use case scenarios for the new connector and how the new connector works. She demonstrates the onboarding process to connect GCP with Microsoft Defender for Cloud and talks about custom assessment and the CSPM experience for multicloud. 1:23- Overview of the new GCP connector 4:05- Migration path from the old GCP con",2025-10-05T11:03:00.000Z,reference,,0.15,False,GCP connector episode description covers onboarding and scenarios but does not show detailed configuration matrices or limits in the summary.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-seventeen,Defender for Servers integration with Microsoft Entra,Defender for Cloud integration with Microsoft Entra - Microsoft Defender for Cloud,,Learn about Defender for Cloud integration with Microsoft Entra.,"Episode description: In this episode of Defender for Cloud in the Field, Bar Brownshtein joins Yuri Diogenes to talk about the new Defender for Cloud integration with Microsoft Entra. Bar explains the rationale behind this integration, the importance of having everything in a single dashboard, and how this integration works. Bar also covers the recommendations generated by this integration and demonstrates the experience in the dashboard. 00:00- Defender for Cloud integration with Microsoft Entr",2025-11-20T12:07:00.000Z,reference,,0.25,False,"Defender for Azure Cosmos DB episode focuses on use cases, detections, and demo; summary lacks explicit configuration parameters or numeric thresholds.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-six,Lessons learned from the field,Lessons learned from the field - Microsoft Defender for Cloud,,Learn how Microsoft Defender for Cloud is used to fill the gap between cloud security posture management and cloud workload protection.,"Episode description: In this episode, Carlos Faria, Microsoft Cybersecurity Consultant, joins Yuri to talk about lessons from the field and how customers use Microsoft Defender for Cloud to improve their security posture and protect their workloads in a multicloud environment. Carlos also covers how Microsoft Defender for Cloud fills the gap between cloud security posture management and cloud workload protection platform (CWPP), and demonstrates some features related to this scenario. 1:30- Why ",2025-10-05T11:03:00.000Z,reference,,0.15,False,Lessons from the field episode is experience- and scenario-focused; summary does not indicate structured best-practices with product-specific configs or numeric guidance.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-sixteen,Defender for Servers integration with Microsoft Defender for Endpoint,Defender for Servers integration with Microsoft Defender for Endpoint - Microsoft Defender for Cloud,,Learn about the integration between Defender for Servers and Microsoft Defender for Endpoint.,"Episode description: In this episode of Defender for Cloud in the Field, Erel Hansav joins Yuri Diogenes to talk about the latest updates regarding the Defender for Servers integration with Microsoft Defender for Endpoint. Erel explains the architecture of this integration for the different versions of Windows Servers, how this integration takes place in the backend, the deployment options for Windows and Linux, and the deployment at scale using Azure Policy. 00:0- Introduction 02:13- Understand",2025-10-05T08:00:00.000Z,reference,,0.25,False,Entra integration episode is about rationale and dashboard experience; summary does not indicate detailed configuration settings or limits.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-sixty,Code reachability analysis,Code reachability analysis - Microsoft Defender for Cloud,,Learn about code reachability analysis and how it helps prioritize vulnerabilities in Defender for Cloud.,"Episode description: In this episode of Defender for Cloud in the Field, Lara Goldstein joins Yuri Diogenes to talk about code reachability analysis in Defender for Cloud. Lara explains why reachability analysis for vulnerabilities is important, what it means for a vulnerability to be reachable, and how Defender for Cloud can help with this type of scenario. Lara demonstrates how Defender for Cloud leverages these insights to build an attack path and how you can use Cloud Security Explorer to ob",2026-01-14T12:02:00.000Z,reference,,0.25,False,"Code reachability analysis explanation and demo; conceptual prioritization of vulnerabilities and use of attack path, not detailed configuration or limits.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-sixty-five,Malware automated remediation,Malware automated remediation - Microsoft Defender for Cloud,,Learn about malware automated remediation in Defender for Storage.,"Episode description: In this episode of Defender for Cloud in the Field, Ethan Bremler joins Yuri Diogenes to talk about the new malware automated remediation capability in Microsoft Defender for Storage. Ethan explains the different use cases this capability unblocks and the prerequisites to enable this feature. Ethan demonstrates how to configure this feature and what the overall experience looks like when malware is detected.",2026-02-09T18:14:00.000Z,reference,,0.3,False,Malware automated remediation capability overview and configuration demo; high-level feature usage without explicit configuration parameter tables or limits.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-sixty-four,Storage aggregated logs,Storage aggregated logs - Microsoft Defender for Cloud,,Learn about storage aggregated logs and how to investigate storage activity in XDR Advanced Hunting.,"Episode description: In this episode of Defender for Cloud in the Field, Lior Tsalovich joins Yuri Diogenes to talk about storage aggregated logs in XDR's Advanced Hunting. Lior explains the new CloudStorageAggregatedEvents table available in Microsoft Defender XDR's Advanced Hunting experience. She explains how aggregated storage activity logs can help SOC Teams during an investigation. Lior also demonstrates how to use Defender XDR advanced hunting to query data using CloudStorageAggregatedEve",2026-01-08T12:14:00.000Z,reference,,0.35,False,"Storage aggregated logs and Advanced Hunting usage; describes the new table and how to query it, but summary does not show detailed schema tables or constraints.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-sixty-one,Kubernetes lateral movement,Kubernetes lateral movement - Microsoft Defender for Cloud,,Learn how Defender for Cloud identifies lateral movement threats in Kubernetes environments.,"Episode description: In this episode of Defender for Cloud in the Field, Hagai Kestenberg joins Yuri Diogenes to talk about how Defender for Cloud can identify lateral movement in Kubernetes environments. Hagai explains how the recent addition of Kubernetes role-based access control (RBAC) into the cloud security graph helps create visibility for potential lateral movement threats in Kubernetes environments. Hagai also demonstrates how these insights appear in the attack path.",2026-01-14T18:08:00.000Z,reference,,0.25,False,"Kubernetes lateral movement detection overview; explains RBAC visibility conceptually but no specific role names, permissions, or config parameters are listed.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-sixty-six,New secure score,New secure score - Microsoft Defender for Cloud,,Learn about the newest version of the secure score in Defender for Cloud.,"Episode description: In this episode of Defender for Cloud in the Field, Yael Genut joins Yuri Diogenes to talk about the new Secure Score in Defender for Storage. Yael explains the new secure score calculation, how to access the new secure score in the Defender Portal, and the new enhancements available in the Posture dashboard.",2026-02-09T18:14:00.000Z,reference,,0.25,False,"New secure score explanation and portal access; conceptual description of calculation and dashboard enhancements, not detailed numeric thresholds or decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-sixty-three,Agentless code scanning,Agentless code scanning - Microsoft Defender for Cloud,,Learn about agentless code scanning and how to scan code without deploying agents in Defender for Cloud.,"Episode description: In this episode of Defender for Cloud in the Field, Eitan Shteinberg joins Yuri Diogenes to talk about agentless code scanning in Defender for Cloud. Eitan explains how this new capability works, the importance of its usage, and the current feature set available in public preview. Eitan also demonstrates how to enable and use this feature in Defender for Cloud.",2026-01-08T12:14:00.000Z,reference,,0.3,False,"Agentless code scanning overview and enablement demo; focuses on how the capability works and its importance, not on detailed configuration parameters or limits.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-sixty-two,Kubernetes gated deployment,Kubernetes gated deployment - Microsoft Defender for Cloud,,Learn about Kubernetes gated deployment and how to control deployments in Defender for Cloud.,"Episode description: In this episode of Defender for Cloud in the Field, Beatriss Kovernaig joins Yuri Diogenes to talk about Kubernetes gated deployment in Defender for Cloud. Beatriss explains how this new capability works, the importance of its usage, and the current feature set available in public preview. Beatriss also demonstrates how to create a new gated rule, what to expect from this feature, and how to plan for its adoption.",2026-01-14T18:08:00.000Z,reference,,0.3,False,"Kubernetes gated deployment feature overview and demo; describes how to create a gated rule and plan adoption, but no explicit configuration tables or numeric thresholds are indicated.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-ten,Protecting containers in GCP with Defender for Containers,Protecting containers in GCP with Defender for Containers - Microsoft Defender for Cloud,,"Learn how to use Defender for Containers, to protect Containers that are located in Google Cloud Platforms.","Episode description: In this episode of Defender for Cloud in the field, Nadav Wolfin joins Yuri Diogenes to talk about how to use Defender for Containers to protect containers that are located at Google Cloud (GCP). Nadav shares insights about workload protection for GKE and how to obtain visibility of this type of workload across Azure and AWS. Nadav also demonstrates the overall onboarding experience and provides an overview of the architecture of this solution. 00:55- Architecture solution f",2025-10-05T11:03:00.000Z,reference,,0.2,False,Protecting containers in GCP episode mentions architecture and onboarding but summary does not show concrete configuration parameters or limits.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-thirteen,Defender for Storage,Defender for Storage - Microsoft Defender for Cloud,,Learn about the capabilities available in Defender for Storage.,"Episode description: In this episode of Defender for Cloud in the Field, Eitan Shteinberg joins Yuri Diogenes to talk about the threat landscape for Azure Storage and how Defender for Storage can help detect and mitigate these threats. Eitan talks about different use case scenarios, best practices to deploy Defender for Storage, and demonstrates how to investigate an alert generated by Defender for Storage. 01:00- Current threats for Cloud Storage workloads 07:00- Defender for Storage threat det",2025-10-05T08:00:00.000Z,reference,,0.25,False,Servers deployment in AWS/GCP episode discusses options and plans but summary does not show explicit tier matrices with numeric constraints or config tables.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-thirty,New Custom Recommendations for AWS and GCP in Defender for Cloud,New custom recommendations for AWS and GCP - Microsoft Defender for Cloud,,Learn about new custom recommendations for AWS and GCP in Defender for Cloud,"Episode description: In this episode of Defender for Cloud in the Field, Yael Genut joins Yuri Diogenes to talk about the new custom recommendations for AWS and GCP. Yael explains the importance of creating custom recommendations in a multicloud environment and how to use Kusto Query Language to create these customizations. Yael also demonstrates the step-by-step process to create custom recommendations using this new capability and how these custom recommendations appear in the Defender for Clo",2025-10-05T08:00:00.000Z,reference,,0.35,False,Data aware security posture capability episode covers onboarding and usage; summary does not indicate detailed configuration parameter tables or limits.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-thirty-eight,Data security dashboard,Data Security Dashboard - Microsoft Defender for Cloud,,Learn about Defender for Cloud's data security dashboard.,"Episode description: In this episode of Defender for Cloud in the Field, Senior Program Manager Maayan Naaman Rand joins Yuri Diogenes to talk about the data security dashboard in Defender for Cloud. Maayan explains the purpose of this dashboard, the prerequisites needed, and the different data types that the dashboard supports. She also describes the data source used to populate this dashboard, and how you can use this dashboard to better understand your data security posture. Maayan also demon",2025-10-05T11:03:00.000Z,reference,,0.2,False,"Data security dashboard overview and demo; focuses on purpose, prerequisites, and supported data types, not on detailed configuration tables or limits.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-thirty-five,Security alert correlation,Security alert correlation - Microsoft Defender for Cloud,,Security alert correlation,"Episode description: In this episode of Defender for Cloud in the Field, Daniel Davrayev joins Yuri Diogenes to talk about the security alert correlation capability in Defender for Cloud. Daniel talks about the importance of having a built-in capability to correlate alerts in Defender for Cloud, and how this capability saves time for SOC analysts to investigate alerts and respond to potential threats. Daniel also explains how data correlation works and demonstrates how this correlation appears i",2025-10-05T11:03:00.000Z,reference,,0.0,False,Not in LLM response,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/episode-thirty-four,Understanding the DevOps Threat Matrix,Understanding the DevOps Threat Matrix - Microsoft Defender for Cloud,,Learn about the DevOps Threat Matrix.,"Episode description: In this episode of Defender for Cloud in the Field, Ariel Brukman joins Yuri Diogenes to talk about the DevOps Threat Matrix. Ariel talks about the process of creating a new threat matrix for a very complex domain such as DevOps, what he found during the research process, and how the research evolved to create this threat matrix. Ariel also talks about how to use the threat matrix to improve your DevOps defenses, and gives examples of some common attacks against DevOps envir",2025-10-05T11:03:00.000Z,reference,,0.35,False,Security alert correlation episode explains the capability and shows how correlation appears; summary does not show detailed configuration parameters or numeric thresholds.,unchanged
