url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/cloud-evaluation,Run evaluations from the SDK,Cloud Evaluation with the Microsoft Foundry SDK - Microsoft Foundry,Run cloud evaluations with Foundry SDK,Run scalable evaluations for generative AI applications using the Microsoft Foundry SDK. Learn how to integrate evaluations into your development pipeline.,"In this article, you learn how to run evaluations in the cloud for predeployment testing on a test dataset. Use cloud evaluations for most scenarios - especially when testing at scale, integrating evaluations into continuous integration and continuous delivery (CI/CD) pipelines, or performing predeployment testing. Running evaluations in the cloud eliminates the need to manage local compute infrastructure and supports large-scale, automated testing workflows. You can alsoschedule evaluationsto r",2026-06-02T19:00:00.000Z,how-to,deployment,0.6,True,"Shows how to run evaluations in the cloud, integrate with CI/CD, and schedule evaluations. Such a how-to for scalable, predeployment testing usually includes product-specific constraints, supported modes, and CI/CD integration details, aligning with deployment-focused patterns.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/get-started-projects-vs-code,Work in VS Code,Work with the Microsoft Foundry Toolkit for Visual Studio Code extension - Microsoft Foundry,,"Create projects, deploy models from the model catalog, and interact with model playgrounds using the Microsoft Foundry Toolkit for Visual Studio Code extension.","In this article, learn how to install and use the Microsoft Foundry Toolkit for Visual Studio Code extension. Create projects, deploy models from the Foundry model catalog, and interact with model playgrounds from within VS Code.",2026-05-28T06:17:00.000Z,how-to,,0.3,False,"VS Code extension getting-started article focused on creating projects and deploying models; likely step-by-step usage rather than configuration matrices, limits, or deep troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/install-cli-sdk,Set up your developer environment,Prepare your development environment - Microsoft Foundry,,"Set up your development environment with language runtimes, Azure CLI, and tools for Microsoft Foundry development.","Set up your development environment to use the Microsoft Foundry SDK. You also need Azure CLI for authentication so that your code can access your user credentials. In this article, you install language runtimes, Azure CLI, Azure Developer CLI, the Foundry VS Code extension, and Git. Important This article coversgeneral prerequisitesonly, such as language runtimes, global tools, and VS Code and extension setup.It doesn't cover scenario-specific steps like SDK installation or authentication.When ",2026-04-14T22:13:00.000Z,how-to,,0.4,False,"General environment setup (language runtimes, CLI tools, VS Code, Git); mostly generic prerequisites without product-specific configuration tables or limits.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain,Get started with LangChain and LangGraph in Foundry,Get started with LangChain and LangGraph with Foundry - Microsoft Foundry,Integrate LangChain and LangGraph with Microsoft Foundry,Learn how to use langchain-azure-ai as an entry point for LangChain and LangGraph apps with Microsoft Foundry capabilities.,"Use thelangchain-azure-aipackage as the entry point for building LangChain and
LangGraph applications with Microsoft Foundry capabilities. This article gives
you a high-level map of the package so you can start quickly, then move to the
right deep-dive documentation for each capability.",2026-05-29T14:54:00.000Z,how-to,integrations,0.7,True,"Describes using the langchain-azure-ai package as the entry point for LangChain/LangGraph with Foundry; such integration docs typically include package-specific classes, configuration parameters, and API usage patterns unique to this product, which qualify as expert integration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain-agents,Use Foundry Agent Service,Use LangGraph with the Agent Service - Microsoft Foundry,Build LangGraph agents with Foundry Agent Service,Learn how to build practical LangGraph and LangChain applications with Foundry Agent Service.,"Use thelangchain-azure-aipackage to connect LangGraph and LangChain
applications to Foundry Agent Service. This article walks through practical
scenarios, from using existing agents and composing multi-agent graphs to
tool-enabled workflows, human-in-the-loop approvals, and tracing.",2026-03-24T22:15:00.000Z,how-to,integrations,0.75,True,"Shows how to connect LangGraph/LangChain applications to Foundry Agent Service, including multi-agent graphs, tools, and human-in-the-loop workflows. These are concrete integration and coding patterns unique to this service.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain-hosted-agents,Host LangGraph agents as Foundry hosted agents,Host LangGraph agents as Foundry hosted agents - Microsoft Foundry,Host LangGraph agents on Foundry hosted agent service,Learn how to use langchain_azure_ai.agents.hosting to host LangGraph agents on Foundry hosted agent service with Responses and Invocations protocols.,"Use thelangchain_azure_ai.agents.hostingpackage to expose a compiled
LangGraph graph through the protocols for Microsoft Foundryhosted agents. The hosting
package lets you keep your LangChain and LangGraph agent logic in code while
Foundry manages the hosted runtime, sessions, scale, identity, and protocol
endpoints. In this article, you create a minimal LangGraph agent, expose it through either
the Responses or Invocations protocol, test it through HTTP, and deploy it to
Foundry with the Azure ",2026-05-29T14:54:00.000Z,how-to,integrations,0.75,True,"Covers the langchain_azure_ai.agents.hosting package, Responses/Invocations protocols, and deployment to Foundry; this implies product-specific APIs, protocol parameters, and hosting patterns that constitute expert integration and coding-pattern knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain-memory,Use Foundry Memory,Use Foundry Memory with LangChain and LangGraph - Microsoft Foundry,Add Foundry long-term memory to LangChain apps,Learn how to use langchain-azure-ai with Foundry Memory to build AI apps that remember user preferences across sessions.,"Uselangchain-azure-aiand Foundry Memory to add long-term memory to your
applications. In this article, you create a memory-backed chain,
store user preferences, recall them in a new session, and run direct memory
queries. This pattern works for both LangChain and LangGraph applications. The core idea
is to keep short-term chat history in your runtime and use Foundry Memory as the
long-term store for user-level context. Foundry Memory focuses on long-term memory. Keep short-term turn-by-turn stat",2026-03-06T23:10:00.000Z,how-to,integrations,0.75,True,"Uses Foundry Memory with langchain-azure-ai; expected to show memory store configuration, method calls, and constraints unique to this product.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain-middleware,Use Foundry Content Moderation,Use Azure AI Content Safety middleware with LangChain - Microsoft Foundry,Apply Azure AI Content Safety in LangChain agents,Learn how to use Azure AI Content Safety middleware in LangChain agents with the langchain-azure-ai package.,"Use thelangchain-azure-aipackage to add Azure Content Safety in Foundry Tools
capabilities to your LangChain agents. You learn how to apply content
moderation, prompt shielding, groundedness detection, and protected material
scanning as middleware in your agent graphs.",2026-03-26T17:13:00.000Z,how-to,security,0.7,True,"Describes using Azure AI Content Safety as middleware in LangChain agents via langchain-azure-ai, including prompt shielding and groundedness detection. This is product-specific security/safety configuration and middleware usage, not generic safety theory.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain-models,Use Foundry Models,Use LangChain with models in Microsoft Foundry - Microsoft Foundry,Call Foundry models using LangChain integrations,"Learn how to use OpenAI-compatible LangChain classes with chat and embedding models deployed in Microsoft Foundry, including prompt chains, async calls, and vector search.","Uselangchain-azure-aito build LangChain apps that call models deployed
in Microsoft Foundry. Models withOpenAI-compatible APIscan be directly
used. In this article, you create
chat and embeddings clients, run prompt chains, and combine generation with
verification workflows.",2026-05-15T17:11:00.000Z,how-to,integrations,0.65,True,"How-to for using OpenAI-compatible LangChain classes with Foundry chat and embedding models, including prompt chains and async calls. Likely includes concrete client initialization parameters and API usage patterns specific to Foundry’s OpenAI-compatible endpoints, which fits integrations & coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain-traces,Trace with Foundry Observability,Trace LangChain and LangGraph apps with Microsoft Foundry and Azure Monitor - Microsoft Foundry,Trace LangChain apps with Foundry and Azure Monitor,Learn how to trace LangChain and LangGraph applications in Foundry with the AzureAIOpenTelemetryTracer callback handler.,"Use thelangchain-azure-aiintegration package to emit OpenTelemetry traces from LangChain and
LangGraph applications and sink them in Azure Application Insights. In this article, you configureAzureAIOpenTelemetryTracer, attach it to your runnable, and inspect traces in
Azure Monitor. The tracer emits spans for agent execution, model calls, tool execution, and
retrieval operations. You can use it for apps that run fully local, hybrid
flows that call Foundry Agent Service, or multi-agent LangGraph ",2026-03-06T23:10:00.000Z,how-to,integrations,0.8,True,"Documents AzureAIOpenTelemetryTracer, its configuration, and how to emit traces; includes specific parameter names and telemetry settings.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/run-ai-red-teaming-cloud,Run red teaming scans in the cloud,Run AI Red Teaming Agent in the cloud (Microsoft Foundry SDK) - Microsoft Foundry,Run AI Red Teaming Agent scans in the cloud,This article provides instructions on how to use the AI Red Teaming Agent to run an automated scan in the cloud of a Generative AI application with the Microsoft Foundry SDK.,"Though the AI Red Teaming Agent can be runlocallyduring prototyping and development to help identify safety risks, running them in the cloud allows for the following scenarios:",2026-05-15T17:11:00.000Z,how-to,deployment,0.6,True,"Provides instructions for running the AI Red Teaming Agent in the cloud with the Foundry SDK; such content typically includes deployment-specific requirements, supported environments, and configuration constraints for cloud execution.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/run-scans-ai-red-teaming-agent,Run red teaming scans locally,Run AI Red Teaming Agent Locally (Azure AI Evaluation SDK) - Microsoft Foundry,Run AI Red Teaming Agent scans locally,Learn how to use the AI Red Teaming Agent to run a local automated scan of a Generative AI application with the Azure AI Evaluation SDK.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. The AI Red Teaming Agent (preview) is a powerful tool designed to help organizations proactively find safety risks associated with generative AI ",2026-04-10T08:00:00.000Z,how-to,integrations,0.75,True,"Local red-teaming via Azure AI Evaluation SDK implies concrete SDK calls, parameters, and configuration patterns unique to this product, matching integrations & coding patterns criteria.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/sdk-overview,Microsoft Foundry SDKs,Get started with Microsoft Foundry SDKs and Endpoints - Microsoft Foundry,Select and use Microsoft Foundry SDKs and endpoints,This article provides an overview of the Microsoft Foundry SDKs and endpoints and how to get started using them.,"A Foundry resource provides unified access to models, agents, and tools. This article explains which SDK and endpoint to use for your scenario. TheFoundry SDKis a thin-client SDK that exposes all of the Foundry project APIs through a single project endpoint. Higher-level SDKs build on it — for example, the Agent Frameworkfoundrypackage depends on the Foundry SDK to access Foundry models, tools, and project configuration. Choose your SDK: Note Resource types:A Foundry resource provides all endpoi",2026-06-02T22:24:00.000Z,how-to,integrations,0.7,True,"Explains which Foundry SDK and endpoint to use for different scenarios and how they relate (Foundry SDK vs higher-level Agent Framework package, project endpoint usage). This is product-specific integration guidance with concrete API/SDK selection patterns and endpoint usage that qualify as expert integration knowledge rather than generic SDK usage.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/use-microsoft-foundry-skill,Use the Microsoft Foundry Skill in coding agents,Use the Microsoft Foundry Skill in coding agents - Microsoft Foundry,,"Install and use the Microsoft Foundry Skill with coding agents such as GitHub Copilot in Visual Studio Code, Copilot CLI, and Claude Code.","TheMicrosoft Foundry Skillgives coding agents reusable guidance for Foundry
agent workflows. Use it to help standardize deployment, evaluation, prompt
optimization, dataset curation from traces, and troubleshooting tasks across
agent-enabled development environments.",2026-05-27T22:15:00.000Z,how-to,,0.3,False,"Appears to be a how-to/tutorial on installing and using the Microsoft Foundry Skill with coding agents; no indication of detailed configuration tables, limits, error-code-based troubleshooting, or other product-specific expert references.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/disable-preview-features,Disable preview features,Disable preview features in Microsoft Foundry - Microsoft Foundry,Disable preview features in Microsoft Foundry using tags and RBAC,Learn how to disable preview features in Microsoft Foundry by using Azure tags to hide portal surfaces or custom RBAC roles to block specific operations.,"Restrict preview features in Microsoft Foundry to keep production environments focused on generally available capabilities. This article covers two approaches: Use tags for portal-level suppression, and use custom RBAC roles when you need to block specific operations or permissions.",2026-03-13T22:11:00.000Z,how-to,security,0.8,True,Explains using Azure tags to hide portal surfaces and custom RBAC roles to block operations. This implies specific tag keys/values and role definitions/permissions that are concrete security and governance configurations.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/evaluate-generative-ai-app,Run evaluations from the portal,Run evaluations from the Microsoft Foundry portal - Microsoft Foundry,Run model and agent evaluations in Foundry portal,Learn how to evaluate the performance and safety of your generative AI models and agents using the Foundry portal.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Test your generative AI models and agents by running evaluations that measure performance, quality, and safety. Use evaluations before deployment",2026-06-02T19:00:00.000Z,how-to,configuration,0.6,True,"Portal-based evaluation guidance usually includes specific evaluation options, selectable evaluators, and configuration fields for performance and safety tests, which are product-specific configuration details not generally known to LLMs.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/evaluate-results,View evaluation results in the portal,See Evaluation Results in Microsoft Foundry portal - Microsoft Foundry,Interpret and compare Foundry evaluation results,"See and analyze AI model evaluation results in Microsoft Foundry portal. Learn to view performance metrics, compare results, and interpret evaluation data for model optimization.","In this article, you learn how to:",2026-05-15T17:11:00.000Z,how-to,decision-making,0.6,True,"Covers viewing metrics, comparing results, and interpreting evaluation data; this typically provides concrete criteria and thresholds to decide between models or configurations based on evaluation outcomes.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/evaluation-azure-devops,Evaluation in Azure DevOps,How to run an evaluation in Azure DevOps - Microsoft Foundry,Run Foundry evaluations in Azure DevOps,"How to run evaluation in Azure DevOps, which enables offline evaluation of AI models within your CI/CD pipelines in Azure DevOps.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. ThisAzure DevOps extensionenables offline evaluation ofMicrosoft Foundry Agentswithin your CI/CD pipelines. It streamlines the offline evaluation",2026-04-30T08:00:00.000Z,how-to,deployment,0.7,True,"Azure DevOps extension for offline evaluation; likely includes extension parameters, supported pipelines, and constraints, fitting deployment-focused CI/CD configuration.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/evaluation-github-action,Evaluation in GitHub Actions,How to run an evaluation in GitHub Action - Microsoft Foundry,Run Foundry evaluations in GitHub Actions,"How to run evaluation in GitHub Action to streamline the evaluation process, allowing you to assess model performance and make informed decisions before deploying to production.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. ThisGitHub Actionenables offline evaluation ofMicrosoft Foundry Agentswithin your CI/CD pipelines. It streamlines the offline evaluation process,",2026-04-30T08:00:00.000Z,how-to,deployment,0.7,True,"GitHub Action for offline evaluation in CI/CD; such pages typically document action inputs, constraints, and supported scenarios, which are product-specific deployment patterns.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/fireworks/enable-fireworks-models,Use Fireworks models,Fireworks models on Microsoft Foundry - Microsoft Foundry,Enable and configure Fireworks models in Foundry,"Learn how to enable, deploy, and use Fireworks models in Microsoft Foundry, including catalog models, custom model import (BYOM), data privacy, and frequently asked questions.","Through integration withFireworks AI, Microsoft Foundry customers can: All of these capabilities are available directly within your Foundry project, with Azure governance, access controls, and project management built in.",2026-06-02T19:00:00.000Z,how-to,configuration,0.7,True,"How-to page for enabling, deploying, and using Fireworks models in Microsoft Foundry. These pages typically include product-specific configuration steps, options, and parameters (for example, how to turn on Fireworks integration, select runtimes, or configure deployments) that go beyond generic model usage and are unique to Foundry + Fireworks. This constitutes expert configuration knowledge rather than just conceptual overview.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/fireworks/import-custom-models,Import custom models with Fireworks,Import custom models into Microsoft Foundry with Fireworks - Microsoft Foundry,Import and deploy custom Fireworks models in Foundry,"Learn how to import, register, and deploy custom model weights, LoRA adapters, and speculative decoding draft models in Microsoft Foundry using the Fireworks inference runtime.","Import and deploy your own model weights on Foundry using the Fireworks inference runtime. In this article, you learn how to import, register, and deploy your own custom model weights in Microsoft Foundry. Custom model import (also known asbring your own weights) lets you run your proprietary or fine-tuned open-weight models within the Foundry ecosystem. You can also import LoRA adapters (preview) and draft models for speculative decoding (preview) when your base model and deployment type suppor",2026-06-04T22:15:00.000Z,how-to,configuration,0.8,True,"Describes how to import, register, and deploy custom model weights, LoRA adapters, and speculative decoding draft models using the Fireworks inference runtime. This necessarily involves product-specific configuration parameters (deployment types, supported combinations, registration details) and constraints unique to Foundry’s BYOM flow, which an LLM wouldn’t reliably infer without the doc.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/high-availability-resiliency,High availability and resiliency,High availability and resiliency for Microsoft Foundry projects and Agent Services - Microsoft Foundry,Design high availability for Microsoft Foundry agents,Learn how to plan for high availability and resiliency for Microsoft Foundry projects and Agent Service.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Plan ahead to maintain business continuity and prepare for disaster recovery withMicrosoft Foundry. Microsoft strives to ensure that Azure servic",2026-04-21T06:08:00.000Z,how-to,architecture-patterns,0.68,True,"High availability and resiliency guidance for Foundry projects and Agent Services is product-specific architecture content. It likely includes concrete patterns (for regions, failover, redundancy) and service-specific recommendations that go beyond generic HA theory, qualifying as expert architecture/design guidance rather than a generic overview.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/integrate-with-other-apps,Integrate with your applications,Integrate Microsoft Foundry with your applications - Microsoft Foundry,Choose integration patterns for Microsoft Foundry APIs,"Learn how to choose a Microsoft Foundry integration pattern, retrieve endpoints, and send your first REST API request with authentication.","Microsoft Foundry is a developer platform that lets you embed AI models, agents, evaluation tools, and Responsible AI capabilities into your workflows and applications. You can build complete solutions in Foundry or selectively integrate its features into your custom apps and Microsoft or partner solutions. In this article, you learn how to choose an integration pattern and send your first REST API request to a Foundry endpoint.",2026-04-08T08:00:00.000Z,how-to,decision-making,0.6,True,"Article explicitly helps choose an integration pattern and explains how to integrate Foundry into applications. Likely includes pattern selection guidance and criteria for when to use each integration approach, which fits decision-making for integration strategy.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/managed-virtual-network,Managed virtual network,Configure managed virtual network for Microsoft Foundry projects (preview) - Microsoft Foundry,Secure Foundry with managed virtual network isolation,Secure your Microsoft Foundry projects with managed virtual networks. Learn to enable outbound isolation and private endpoints for enhanced data protection.,"This article explains how to set up a managed virtual network for your Foundry resource. Managed virtual network streamlines and automates network isolation for your Foundry resource by provisioning a Microsoft‑managed virtual network that secures the Agents service underlying compute within your Foundry projects. When enabled, Agents outbound network traffic is secured by this managed network boundary, and the isolation mode you choose governs all the traffic. You can create the required privat",2026-05-12T08:00:00.000Z,how-to,security,0.74,True,"How-to for configuring a Microsoft-managed VNet, outbound isolation modes, and private endpoints for Foundry Agents. Contains product-specific security configuration steps and options (isolation modes, endpoint setup) that go beyond generic networking knowledge, but not generic enough to be inferred without docs.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/model-deployment-policy,Built-in policy for model deployment,Built-in policy for model deployment - Microsoft Foundry,Configure Azure Policy for Foundry model deployments,Manage AI model deployment in Microsoft Foundry portal with built-in Azure Policy definitions. Learn how to govern and manage model deployments effectively.,"Azure Policy provides built-in policy definitions that help you govern the deployment of AI models in Microsoft Foundry portal. You can use
these policies to control what models your developers can deploy in the Foundry portal. Note To deploy and usemodel routerwhile this policy is assigned, includeMicrosoftin the list of allowed publishers, because Microsoft is the publisher of model router. Also include the publisher name of each supported model that you deploy for routing, as listed on the mo",2026-06-02T20:14:00.000Z,how-to,configuration,0.7,True,"Details built-in Azure Policy definitions for controlling which models can be deployed, including required publisher values (for example, including 'Microsoft' for model router). This is product-specific configuration of policy parameters and allowed values, fitting the configuration sub-skill.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/model-inference-to-openai-migration,Migrate from Azure AI Inference SDK to OpenAI SDK,How to migrate from Azure AI Inference SDK to OpenAI SDK - Microsoft Foundry,Migrate from Azure AI Inference SDK to OpenAI SDK,Learn how to migrate to OpenAI SDK from Azure AI Inference SDK for enhanced compatibility and unified APIs when working with Microsoft Foundry Models.,"This article provides guidance on migrating your applications from the Azure AI Inference SDK to the OpenAI SDK. The OpenAI SDK offers broader compatibility, access to the latest OpenAI features, and simplified code with unified patterns across Azure OpenAI and Foundry Models. Note The OpenAI SDK refers to the client libraries (such as the Pythonopenaipackage or JavaScriptopenainpm package) that connect toOpenAI v1 API endpoints. These SDKs have their own versioning separate from the API version",2026-02-27T23:08:00.000Z,how-to,decision-making,0.7,True,"Provides mapping between SDKs, code changes, and feature differences, helping decide and execute migration with concrete guidance and trade-offs.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/model-router-policy,Govern model router with Azure Policy,Govern model router deployments with Azure Policy - Microsoft Foundry,Enforce Foundry model router choices with Azure Policy,"Use Azure Policy to control which models developers can select when they deploy model router in Microsoft Foundry, across the portal, REST API, and CLI.","Use Azure Policy to control which models a developer can include in a model router deployment in Microsoft Foundry. Model router honors the same built-in Foundry model deployment policy that governs standard model deployments, but it applies the policy to the model subset that a developer can select during model router configuration. This deploy-time enforcement gives platform administrators a single, policy-driven way to keep model router deployments compliant across the portal, the API, the CL",2026-06-02T19:00:00.000Z,how-to,security,0.7,True,"Governing model router deployments with Azure Policy implies specific policy definitions, parameter names, scopes, and allowed values, which are product-specific security and compliance configurations.",new
https://learn.microsoft.com/en-us/azure/foundry/how-to/navigate-from-classic,Migrate from Foundry (classic) portal,Migrate from the Foundry (classic) portal - Microsoft Foundry,Plan migration from classic to current Foundry,"Map classic terminology, features, SDKs, and portal navigation to their current equivalents in Microsoft Foundry so you can plan and execute your migration.","Microsoft Foundry evolved through several naming and architectural changes. If you're moving from the classic portal experience, this article helps you plan and execute the transition with reference mappings for terminology, capabilities, SDKs, and portal navigation. Note Product naming: Microsoft's AI Platform has evolved from Azure AI Studio → Azure AI Foundry → to Microsoft Foundry (current). Similarly, our AI services portfolio evolved with the platform from Azure Cognitive Services → Azure ",2026-05-15T17:11:00.000Z,how-to,decision-making,0.7,True,"Migration guide mapping classic terminology, capabilities, SDKs, and navigation to current equivalents; supports concrete migration decisions between old and new experiences, which is product-specific decision-making knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/quota,Manage quotas for Foundry resources,Manage and increase quotas for resources - Microsoft Foundry,Manage Microsoft Foundry model deployment quotas,"Learn how to view, manage, and request increases for model deployment quotas in Microsoft Foundry, including token-per-minute and provisioned throughput allocations.","Quota provides the flexibility to actively manage the allocation of rate limits across the deployments within your subscription. Azure assigns quota per subscription, per region, and per model in units of tokens per minute (TPM). Different deployment types, such as Standard and Provisioned, have different quota mechanics. For full details on default limits and quota tiers, seeAzure OpenAI quotas and limits. This article walks through the process of managing quota for your Microsoft Foundry Model",2026-06-02T19:00:00.000Z,how-to,limits-quotas,0.85,True,Quota management article discusses TPM-based quotas per subscription/region/model and references default limits and tiers; this is expert knowledge about specific quota mechanics and allocation behavior.,updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/set-up-key-vault-connection,Store secrets in your Azure Key Vault,Set up an Azure Key Vault Connection - Microsoft Foundry,Integrate Azure Key Vault with Microsoft Foundry,Learn how to securely connect your Azure Key Vault to Foundry. Follow step-by-step instructions to manage secrets and ensure seamless integration.,"If you don't set up a Key Vault connection, Microsoft Foundry stores connection details in a Microsoft-managed Key Vault outside your subscription. To manage your own secrets, connect your Azure Key Vault to Foundry. Before you begin, review thelimitationsfor Key Vault connections. Azure Key Vault is a cloud service for securely storing and accessing secrets. A secret is anything that you want to tightly control access to, such as API keys, passwords, certificates, or cryptographic keys. For mor",2026-05-12T08:00:00.000Z,how-to,integrations,0.7,True,Describes how to connect a customer-managed Key Vault to Foundry so it can manage secrets instead of a Microsoft-managed vault. This is a product-specific integration pattern with configuration steps and constraints for Key Vault connections.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/upgrade-azure-openai,Upgrade from Azure OpenAI Service,Upgrade Azure OpenAI to Microsoft Foundry - Microsoft Foundry,Decide when to upgrade Azure OpenAI to Foundry,"Upgrade your Azure OpenAI resource to Microsoft Foundry to access advanced capabilities including a broader model catalog, agents service, and evaluation tools. Learn how to upgrade seamlessly.","The Microsoft Foundry resource type provides a superset of capabilities compared to the Azure OpenAI resource type. It gives you access to a broader model catalog, agents service, and evaluation capabilities. You can upgrade your Azure OpenAI resource to a Foundry resource. You keep your existing Azure OpenAI API endpoint, state of work, and security configurations, and don't need to create a new Foundry resource.",2026-05-20T08:00:00.000Z,how-to,decision-making,0.7,True,"Upgrade guidance between Azure OpenAI and Foundry resource types is inherently decision-focused. Such pages typically include capability comparisons, migration considerations, and recommendations for scenarios (e.g., when to upgrade, what changes, what remains the same), which are product-specific decision criteria not generally known from training.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/mcp/available-tools,Available tools and sample prompts,Explore available tools and example prompts for Foundry MCP Server (preview) - Microsoft Foundry,Use Foundry MCP Server tools and prompts,"Reference guide for all Foundry MCP Server tools, including tool descriptions, key inputs, permissions, and example prompts for each tool.","Foundry MCP Server exposes 38 tools across 10 categories that let you manage agents, datasets, evaluations, model deployments, and more — all through conversational prompts instead of API calls. Use this reference to explore each tool and try the example prompts in your own project. Tip Before using these tools, complete theFoundry MCP Server setup. Note This feature is currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for producti",2026-04-02T08:00:00.000Z,reference,integrations,0.85,True,"Reference for 38 MCP tools with descriptions, key inputs, permissions, and example prompts. This is detailed tool/parameter-level integration knowledge unique to Foundry MCP Server.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/mcp/build-your-own-mcp-server,Build your own MCP server,Build and register a Model Context Protocol (MCP) server - Microsoft Foundry,Build and register custom MCP servers for Foundry agents,"Learn how to build a custom MCP server using Azure Functions, register it in your organizational tool catalog, and connect it to Foundry Agent Service.","TheModel Context Protocol (MCP)provides a standard interface for AI agents to interact with APIs and external services. When you need to integrate private or internal enterprise systems that don't have existing MCP server implementations, you can build your own custom server. This article shows you how to create a remote MCP server using Azure Functions, register it in a private organizational tool catalog using Azure API Center, and connect it to Foundry Agent Service. This approach enables you",2026-04-16T16:35:00.000Z,how-to,integrations,0.6,True,"Covers building a custom MCP server with Azure Functions, registering it in Azure API Center, and connecting it to Foundry Agent Service; this is a product-specific integration pattern tying together multiple services with concrete configuration steps.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/mcp/get-started,Get started with Foundry MCP Server,Get started using Foundry MCP Server with Visual Studio Code - Microsoft Foundry,Connect VS Code to Foundry MCP Server,"Connect to Foundry MCP Server from Visual Studio Code, authenticate with Entra ID, and run your first prompts against Foundry services.","Foundry MCP Server (preview) is a cloud-hosted implementation of the Model Context Protocol (MCP). It exposes curated tools that let your agents perform read and write operations against Foundry services without calling backend APIs directly. You don't need to deploy infrastructure — the server provides a secure, scalable endpoint with built-in authentication through Microsoft Entra ID. Use an MCP-compliant client such as Visual Studio Code to connect to the public endpoint, authenticate with En",2026-03-20T17:16:00.000Z,get-started,configuration,0.7,True,"Explains how to connect to the cloud-hosted Foundry MCP Server from VS Code, authenticate with Entra ID, and run prompts. This involves specific endpoint, authentication, and client configuration details that are product-specific.",unchanged
