url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/foundry/guardrails/how-to-create-guardrails,How to configure Guardrails and Controls,How to configure guardrails and controls in Microsoft Foundry - Microsoft Foundry,Configure guardrails and controls in Microsoft Foundry,"Create, configure, and manage guardrails and controls for model deployments and agents in Microsoft Foundry using the portal or REST API.","Learn to create, configure, and manage guardrails for your model deployments and agents in Microsoft Foundry using the Foundry portal or the REST API. For background on guardrails concepts, risks, and intervention points, seeGuardrails and controls overview.",2026-02-27T23:08:00.000Z,how-to,configuration,0.7,True,"How-to article for creating and managing guardrails via portal and REST API. Likely includes specific control names, configuration parameters, and API payload structures unique to Foundry guardrails, which qualify as product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/guardrails/intervention-points,Intervention points,Intervention points concepts - Microsoft Foundry,,Learn about Agentic AI intervention points.,"Agentic AI expands both capability and attack surface. When an agent can call external tools, write to databases, or trigger downstream processes, malfunctions or malicious attacks can steer it off course, leak sensitive data, or execute harmful actions. Guardrails applied only at the model level can leave these vectors exposed. To close this gap, Microsoft Foundry lets you apply guardrails directly to agents and configure individual controls at four different intervention points.",2026-03-02T23:16:00.000Z,concept-article,,0.35,False,"Intervention points article is conceptual about where to apply guardrails in agent workflows, not a detailed configuration or API reference.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/guardrails/task-adherence,Task Adherence,Agentic Workflows Task Adherence (preview) - Microsoft Foundry,,Learn how to use Task Adherence to ensure AI agents align with user instructions and task objectives.,"Ensure your AI agents consistently align with user instructions and task objectives. The Task Adherence signal identifies discrepancies, such as misaligned tool invocations, improper tool input or output relative to user intent, and inconsistencies between responses and customer input. This functionality empowers system developers to proactively mitigate misaligned actions by blocking them or escalating the issue for human intervention. The primary objectives of the Task Adherence feature are: N",2026-04-07T11:03:00.000Z,how-to,,0.4,False,"Describes Task Adherence objectives and behavior at a conceptual level (identifying misaligned tool invocations, blocking actions, escalation). Summary does not show specific configuration parameters, thresholds, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/guardrails/third-party-integrations,Third party Guardrail integrations,Integrate third-party guardrails with Microsoft Foundry - Microsoft Foundry,Integrate third-party safety tools with Foundry,Learn how to connect external safety solutions to AI models and agents in Microsoft Foundry using third-party integrations.,Microsoft Foundry supports third-party safety and security integrations. You can connect external solutions to your AI models and agents at runtime to enhance Foundry Guardrails & Controls with best-in-class security capabilities from trusted partners.,2026-03-16T22:12:00.000Z,how-to,integrations,0.7,True,"Describes wiring external safety solutions into Foundry guardrails, likely with specific integration endpoints, configuration parameters, and payload formats unique to this product.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/add-foundry-to-network-security-perimeter,Network security perimeter,Add Microsoft Foundry to a network security perimeter - Microsoft Foundry,Add Foundry resources to network security perimeters,"Quickly learn how to associate a Microsoft Foundry resource with a network security perimeter and where to find detailed guidance for access rules, logging, and management.","Use a network security perimeter (NSP) to restrict data-plane access to your Microsoft Foundry resource and group it with other protected PaaS resources. An NSP lets you: This article gives only the Foundry-specific pointers you need. All procedural detail for creating perimeters, defining access rules, enabling logging, and using APIs lives in existing Azure networking documentation. Follow the links in each section for the authoritative steps. Important Network security perimeter support for M",2026-04-14T22:13:00.000Z,how-to,security,0.7,True,"Focuses on associating Foundry with Azure network security perimeters and references access rules, logging, and management; even if it delegates some steps, it contains Foundry-specific security integration guidance and constraints.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/agent-service-disaster-recovery,Disaster recovery for agent services,Foundry Agent Service disaster recovery - Microsoft Foundry,Plan disaster recovery for Foundry Agent Service in standard mode,"Plan disaster recovery for Foundry Agent Service: limitations, readiness checklist, and recovery paths for platform outages and data loss.","Use this article as the starting point for disaster recovery (DR) planning for Foundry Agent Service in theStandard deployment mode. It explains what you can and can't recover, what to prepare before an incident, and where to find recovery procedures for platform outages and resource or data loss. Important This is the overview article in a three-part series. To reduce the likelihood of recovery events, seeHigh availability and resiliency for Foundry projects and agent services.",2026-02-27T23:08:00.000Z,reliability-article,architecture-patterns,0.66,True,"Overview of DR planning including what can/can’t be recovered and readiness checklist. Likely includes Foundry-specific recovery capabilities, limitations, and scenario-based guidance that inform DR architecture decisions.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/agent-service-operator-disaster-recovery,Disaster recovery from resource and data loss,Foundry Agent Service resource and data loss recovery - Microsoft Foundry,Recover Foundry Agent Service from resource and data loss,"Recover Foundry Agent Service projects from human or automation errors, accidental deletions, and stateful dependency loss or corruption.","This article describes how to recover from human or automation errors that cause Azure resource or data loss for Microsoft Foundry Agent Service projects that use theStandard deployment mode. Incidents include accidental deletion of Foundry accounts or projects, deletion of agents or threads, and loss or corruption of state in Azure Cosmos DB, Azure AI Search, or Azure Storage that supports the capability host. The following table summarizes each recovery scenario, expected recovery time, and th",2026-02-27T23:08:00.000Z,reliability-article,architecture-patterns,0.7,True,"Covers recovery from human/automation errors, accidental deletions, and stateful dependency loss. Includes a table with scenarios, expected recovery time, and methods, which is detailed, product-specific DR pattern guidance.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/agent-service-platform-disaster-recovery,Disaster recovery from a platform outage,Foundry Agent Service platform outage recovery - Microsoft Foundry,Recover Foundry Agent Service from regional platform outages,"Recover Foundry Agent Service projects from Azure platform and regional outages with warm standby, failover, and failback procedures.","In this article, you learn how to recover your Foundry Agent Service projects from Azure platform incidents that take an entire region or a regional dependency offline. Examples of these incidents include prolonged regional outages or loss of a stateful dependency. The recommended approach todesign for recoveryin your workload is a warm standby, failover, and failback plan for mass outages combined with per-service recovery capabilities for localized outages. Important This article is part of a ",2026-02-27T23:08:00.000Z,reliability-article,architecture-patterns,0.7,True,"Details warm standby, failover, and failback for regional outages. This is a product-specific DR pattern with concrete procedures and design-for-recovery recommendations, which are architectural patterns for this service.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/benchmark-model-in-catalog,Compare models,Compare models using the model leaderboard - Microsoft Foundry,Use Foundry model leaderboard to compare and choose models,"Compare model benchmarks across quality, safety, cost, and throughput using the model leaderboard and side-by-side comparison features in Foundry portal.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. This article shows you how to streamline model selection in the Foundry model catalog by using the model leaderboards (preview) and side-by-side ",2026-02-27T23:08:00.000Z,how-to,decision-making,0.75,True,"How-to for using leaderboards and side-by-side comparison; includes concrete comparison criteria (quality, safety, cost, throughput) for decision-making.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/bring-your-own-azure-storage-foundry,Connect to your own storage in Foundry,Connect to your own storage - Microsoft Foundry,Configure bring-your-own storage for Microsoft Foundry,"Learn how to bring your own storage to Microsoft Foundry for agents, evaluations, datasets, and other capabilities.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Microsoft Foundry brings Agents, Azure OpenAI, Speech, and Language services together under one unified resource type. Bring-your-own-storage (BY",2026-02-27T23:08:00.000Z,how-to,configuration,0.78,True,"Describes BYOS for agents, evaluations, datasets, etc. Likely includes storage account types, required container names, identity/permissions settings, and specific binding or configuration properties that are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/bring-your-own-azure-storage-speech-language-services,Connect to your own storage for Speech/Language,Connect your own storage to Speech/Language (Preview) - Microsoft Foundry,Bind customer-managed storage to Foundry Speech and Language,Configure customer-managed storage for Speech and Language capabilities in a Microsoft Foundry resource at creation time.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Configure bring-your-own-storage (BYOS) for Speech and Language capabilities in a Foundry resource by setting theuserOwnedStoragebinding at creat",2026-02-27T23:08:00.000Z,how-to,configuration,0.76,True,Explains configuring BYOS for Speech and Language via the userOwnedStorage binding at creation time. The presence of a specific binding name and creation-time configuration implies detailed parameter-level configuration knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/configure-private-link,Configure private link,How to configure network isolation for Microsoft Foundry - Microsoft Foundry,Configure private endpoint isolation for Foundry,Learn how to configure a network isolation end-to-end for Microsoft Foundry. A private link is used to secure communication with the Microsoft Foundry.,Use a private endpoint to secure communication. This article describes how to establish a private connection to your Foundry account and projects using a private endpoint.,2026-04-22T06:08:00.000Z,how-to,security,0.7,True,"End-to-end network isolation using Private Link for Foundry accounts and projects implies detailed security/network configuration (private endpoint properties, DNS, access rules) that are specific to this service.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/connections-add,Create a connection,Add a new connection to your project - Microsoft Foundry,Configure and manage Microsoft Foundry connections,Learn how to add a new connection to your Foundry project.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. In this article, you learn how to add a new connection inMicrosoft Foundry portal. Connections are a way to authenticate and consume both Microso",2026-03-25T22:12:00.000Z,how-to,security,0.65,True,"Connections are explicitly about authenticating to Microsoft and third-party services. Such pages typically enumerate connection types, required scopes, identity options, and possibly RBAC or permission requirements. That constitutes product-specific security/auth configuration details beyond generic concepts, fitting the security sub-skill.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/create-projects,Create and manage projects,Create a project - Microsoft Foundry,,This article describes how to create a Microsoft Foundry project so you can work with generative AI in the cloud.,"Use this article to create a Foundry project and confirm that your environment is ready before you start building agents, evaluations, and files. This article describes how to create a Foundry project inMicrosoft Foundry. Projects let you organize your work—such as agents, evaluations, and files—as you build stateful apps and explore new ideas. If your organization requires customized Azure configurations like alternative names, security controls, or cost tags, you might need to use theAzure por",2026-04-20T22:11:00.000Z,how-to,,0.3,False,"Procedural guide for creating a Foundry project; summary does not indicate detailed configuration tables, limits, security roles, or other product-specific expert data.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/create-resource-template,Create resources using Bicep template,Quickstart: Deploy a Foundry resource by using Bicep - Microsoft Foundry,,Learn how to use a Bicep file (template) to create a Microsoft Foundry resource in your Azure subscription.,"In this quickstart, you deploy aMicrosoft Foundryresource and project by using aMicrosoft Biceptemplate. Bicep helps you create related resources in one coordinated deployment and reuse the same configuration across environments. If you already configured a Foundry resource in the Azure portal, you canexport that configuration as a Bicep fileinstead of authoring a template from scratch. Tip For production-ready Bicep templates that cover common Foundry deployment scenarios, see theinfrastructure",2026-04-15T08:00:00.000Z,quickstart,,0.3,False,"Quickstart showing how to deploy a Foundry resource with a Bicep template; appears to be a step-by-step tutorial without detailed configuration parameter tables, limits, or product-specific deployment constraints.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/create-resource-terraform,Manage resources using Terraform,Use Terraform to create Microsoft Foundry - Microsoft Foundry,Provision Microsoft Foundry resources using Terraform,"In this article, you create a Microsoft Foundry resource, a Microsoft Foundry project, using Terraform infrastructure as code templates.","Use Terraform to automate the creation ofMicrosoft Foundryresources, projects, deployments, and connections. If you already configured a Foundry resource in the Azure portal, you canexport that configuration as Terraform codeinstead of authoring a configuration from scratch. You can use either the TerraformAzAPI ProviderorAzureRM Providerto manage Foundry resources. The AzAPI provider lets you access all Foundry control plane configurations including preview features. The AzureRM variant is limi",2026-04-08T08:00:00.000Z,how-to,configuration,0.68,True,"Terraform-based resource creation articles typically include provider-specific resource types, property names, and configuration blocks (often with required/optional fields and example values) that are unique to the service and not reliably known from pretraining. This goes beyond a simple tutorial and represents concrete configuration knowledge for Foundry via AzAPI/AzureRM.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/custom-policy-definition,Create custom policy definitions,Create a custom Azure Policy for Foundry - Microsoft Foundry,Create custom Azure Policies to govern Microsoft Foundry,"Learn how to use custom Azure policies to enable self-service resource management in your organization, while applying guardrails and constraints on allowed configurations to meet security and complia","Learn how to use custom Azure policies to enable teams to self-manage Microsoft Foundry resources. Apply guardrails and constraints on allowed configurations so you can provide flexibility while meeting security and compliance requirements. By using custom policies, you can:",2026-02-27T23:08:00.000Z,how-to,security,0.7,True,"Explains crafting custom policies to constrain Foundry configurations. Likely includes policy rule examples, resource type names, and configuration fields unique to Foundry, which are security/compliance configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/ai-template-get-started,Start with an AI template,How to get started with an AI template - Microsoft Foundry,,"Find, explore, and deploy AI solution templates from the Foundry portal to accelerate your development.","In this article, you find, explore, and deploy AI solution templates from the Foundry portal. AI solution templates are prebuilt, task-specific templates that include customizable code samples, preintegrated Azure services, and GitHub-hosted quick-start guides. Use templates to skip boilerplate setup and focus on building solutions for use cases like voice agents, release management, and data unification. Important Starter templates, manifests, code samples, and other resources made available by",2026-04-08T08:00:00.000Z,how-to,,0.2,False,"Describes how to find and deploy AI solution templates and their benefits. This is primarily workflow/marketing-style guidance without specific configuration parameters, limits, or decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/cloud-evaluation,Run evaluations from the SDK,Cloud Evaluation with the Microsoft Foundry SDK - Microsoft Foundry,Run cloud evaluations with Foundry SDK,Run scalable evaluations for generative AI applications using the Microsoft Foundry SDK. Learn how to integrate evaluations into your development pipeline.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. In this article, you learn how to run evaluations in the cloud (preview) for predeployment testing on a test dataset. Use cloud evaluations for m",2026-04-29T08:00:00.000Z,how-to,integrations,0.65,True,"How-to for cloud evaluations via SDK; likely includes SDK/API parameters, configuration options, and defaults specific to Foundry evaluations, fitting integrations & coding patterns.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/get-started-projects-vs-code,Work in VS Code,Work with the Microsoft Foundry for Visual Studio Code extension - Microsoft Foundry,,"Create projects, deploy models from the model catalog, and interact with model playgrounds using the Microsoft Foundry for Visual Studio Code extension.","In this article, learn how to install and use theMicrosoft Foundryfor Visual Studio Code extension. Create projects, deploy models from the Foundry model catalog, and interact with model playgrounds from within VS Code.",2026-03-12T08:00:00.000Z,how-to,,0.45,False,VS Code extension usage for Foundry; likely step-by-step UI tutorial rather than detailed configuration or limits.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/install-cli-sdk,Set up your developer environment,Prepare your development environment - Microsoft Foundry,,"Set up your development environment with language runtimes, Azure CLI, and tools for Microsoft Foundry development.","Set up your development environment to use the Microsoft Foundry SDK. You also need Azure CLI for authentication so that your code can access your user credentials. In this article, you install language runtimes, Azure CLI, Azure Developer CLI, the Foundry VS Code extension, and Git. Important This article coversgeneral prerequisitesonly, such as language runtimes, global tools, and VS Code and extension setup.It doesn't cover scenario-specific steps like SDK installation or authentication.When ",2026-04-08T08:00:00.000Z,how-to,,0.3,False,"Covers general prerequisites (language runtimes, Azure CLI, VS Code, Git) for Foundry development. Appears as a setup tutorial without detailed configuration option tables, limits, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain,Get started with LangChain and LangGraph in Foundry,Get started with LangChain and LangGraph with Foundry - Microsoft Foundry,Integrate LangChain and LangGraph with Foundry,Learn how to use langchain-azure-ai as an entry point for LangChain and LangGraph apps with Microsoft Foundry capabilities.,"Use thelangchain-azure-aipackage as the entry point for building LangChain and
LangGraph applications with Microsoft Foundry capabilities. This article gives
you a high-level map of the package so you can start quickly, then move to the
right deep-dive documentation for each capability.",2026-03-24T22:15:00.000Z,how-to,integrations,0.7,True,Shows how to use the langchain-azure-ai package as the entry point for LangChain/LangGraph with Foundry capabilities. This is a product-specific integration pattern with SDK usage details that an LLM would not know generically.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain-agents,Use Foundry Agent Service,Use LangGraph with the Agent Service - Microsoft Foundry,Build LangGraph agents with Foundry Agent Service,Learn how to build practical LangGraph and LangChain applications with Foundry Agent Service.,"Use thelangchain-azure-aipackage to connect LangGraph and LangChain
applications to Foundry Agent Service. This article walks through practical
scenarios, from using existing agents and composing multi-agent graphs to
tool-enabled workflows, human-in-the-loop approvals, and tracing.",2026-03-24T22:15:00.000Z,how-to,integrations,0.75,True,"Shows how to connect LangGraph/LangChain applications to Foundry Agent Service, including multi-agent graphs, tools, and human-in-the-loop workflows. These are concrete integration and coding patterns unique to this service.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain-memory,Use Foundry Memory,Use Foundry Memory with LangChain and LangGraph - Microsoft Foundry,Add Foundry long-term memory to LangChain apps,Learn how to use langchain-azure-ai with Foundry Memory to build AI apps that remember user preferences across sessions.,"Uselangchain-azure-aiand Foundry Memory to add long-term memory to your
applications. In this article, you create a memory-backed chain,
store user preferences, recall them in a new session, and run direct memory
queries. This pattern works for both LangChain and LangGraph applications. The core idea
is to keep short-term chat history in your runtime and use Foundry Memory as the
long-term store for user-level context. Foundry Memory focuses on long-term memory. Keep short-term turn-by-turn stat",2026-03-06T23:10:00.000Z,how-to,integrations,0.75,True,"Uses Foundry Memory with langchain-azure-ai; expected to show memory store configuration, method calls, and constraints unique to this product.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain-middleware,Use Foundry Content Moderation,Use Azure AI Content Safety middleware with LangChain - Microsoft Foundry,Apply Azure AI Content Safety in LangChain agents,Learn how to use Azure AI Content Safety middleware in LangChain agents with the langchain-azure-ai package.,"Use thelangchain-azure-aipackage to add Azure Content Safety in Foundry Tools
capabilities to your LangChain agents. You learn how to apply content
moderation, prompt shielding, groundedness detection, and protected material
scanning as middleware in your agent graphs.",2026-03-26T17:13:00.000Z,how-to,security,0.7,True,"Describes using Azure AI Content Safety as middleware in LangChain agents via langchain-azure-ai, including prompt shielding and groundedness detection. This is product-specific security/safety configuration and middleware usage, not generic safety theory.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain-models,Use Foundry Models,Use LangChain with models in Microsoft Foundry - Microsoft Foundry,Use LangChain models with Microsoft Foundry,"Learn how to use OpenAI-compatible LangChain classes with chat and embedding models deployed in Microsoft Foundry, including prompt chains, async calls, and vector search.","Uselangchain-azure-aito build LangChain apps that call models deployed
in Microsoft Foundry. Models withOpenAI-compatible APIscan be directly
used. In this article, you create
chat and embeddings clients, run prompt chains, and combine generation with
verification workflows.",2026-03-24T22:15:00.000Z,how-to,integrations,0.75,True,"Covers using OpenAI-compatible LangChain classes with Foundry-deployed chat and embedding models, including async calls and vector search. This is concrete SDK/API integration guidance specific to Foundry and langchain-azure-ai.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/langchain-traces,Trace with Foundry Observability,Trace LangChain and LangGraph apps with Microsoft Foundry and Azure Monitor - Microsoft Foundry,Trace LangChain apps with Foundry and Azure Monitor,Learn how to trace LangChain and LangGraph applications in Foundry with the AzureAIOpenTelemetryTracer callback handler.,"Use thelangchain-azure-aiintegration package to emit OpenTelemetry traces from LangChain and
LangGraph applications and sink them in Azure Application Insights. In this article, you configureAzureAIOpenTelemetryTracer, attach it to your runnable, and inspect traces in
Azure Monitor. The tracer emits spans for agent execution, model calls, tool execution, and
retrieval operations. You can use it for apps that run fully local, hybrid
flows that call Foundry Agent Service, or multi-agent LangGraph ",2026-03-06T23:10:00.000Z,how-to,integrations,0.8,True,"Documents AzureAIOpenTelemetryTracer, its configuration, and how to emit traces; includes specific parameter names and telemetry settings.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/run-ai-red-teaming-cloud,Run red teaming scans in the cloud,Run AI Red Teaming Agent in the cloud (Microsoft Foundry SDK) - Microsoft Foundry,Run AI Red Teaming Agent in Foundry cloud,This article provides instructions on how to use the AI Red Teaming Agent to run an automated scan in the cloud of a Generative AI application with the Microsoft Foundry SDK.,"Though the AI Red Teaming Agent can be runlocallyduring prototyping and development to help identify safety risks, running them in the cloud allows for the following scenarios:",2026-04-22T17:23:00.000Z,how-to,integrations,0.7,True,"Cloud execution via Foundry SDK; likely includes SDK parameters, configuration options, and constraints for running scans, which are integration-specific coding patterns.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/run-scans-ai-red-teaming-agent,Run red teaming scans locally,Run AI Red Teaming Agent Locally (Azure AI Evaluation SDK) - Microsoft Foundry,Run AI Red Teaming Agent scans locally,Learn how to use the AI Red Teaming Agent to run a local automated scan of a Generative AI application with the Azure AI Evaluation SDK.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. The AI Red Teaming Agent (preview) is a powerful tool designed to help organizations proactively find safety risks associated with generative AI ",2026-04-10T08:00:00.000Z,how-to,integrations,0.75,True,"Local red-teaming via Azure AI Evaluation SDK implies concrete SDK calls, parameters, and configuration patterns unique to this product, matching integrations & coding patterns criteria.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/develop/sdk-overview,Microsoft Foundry SDKs,Get started with Microsoft Foundry SDKs and Endpoints - Microsoft Foundry,Choose appropriate Microsoft Foundry SDKs and endpoints,This article provides an overview of the Microsoft Foundry SDKs and endpoints and how to get started using them.,"A Foundry resource provides unified access to models, agents, and tools. This article explains which SDK and endpoint to use for your scenario. Choose your SDK: Note Resource types:A Foundry resource provides all endpoints previously listed. An Azure OpenAI resource provides only the/openai/v1endpoint. Authentication:Samples here use Microsoft Entra ID (DefaultAzureCredential). API keys work on/openai/v1. Pass the key asapi_keyinstead of a token provider.",2026-04-14T22:13:00.000Z,how-to,decision-making,0.7,True,"Article explains which SDK and endpoint to use for different scenarios and resource types, comparing Foundry vs Azure OpenAI endpoints and authentication approaches. This is explicit technology selection guidance with concrete criteria (resource types, endpoint availability, auth modes), fitting the decision-making sub-skill.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/disable-preview-features,Disable preview features,Disable preview features in Microsoft Foundry - Microsoft Foundry,Disable preview features in Microsoft Foundry using tags and RBAC,Learn how to disable preview features in Microsoft Foundry by using Azure tags to hide portal surfaces or custom RBAC roles to block specific operations.,"Restrict preview features in Microsoft Foundry to keep production environments focused on generally available capabilities. This article covers two approaches: Use tags for portal-level suppression, and use custom RBAC roles when you need to block specific operations or permissions.",2026-03-13T22:11:00.000Z,how-to,security,0.8,True,Explains using Azure tags to hide portal surfaces and custom RBAC roles to block operations. This implies specific tag keys/values and role definitions/permissions that are concrete security and governance configurations.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/evaluate-generative-ai-app,Run evaluations from the portal,Run evaluations from the Microsoft Foundry portal - Microsoft Foundry,,Evaluate your generative AI models and agents by using Microsoft Foundry.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Evaluate the performance and safety of your generative AI models and agents by running them against a test dataset. During an evaluation, the mod",2026-05-01T06:08:00.000Z,how-to,,0.4,False,Portal-based evaluation how-to; summary suggests step-by-step usage rather than detailed config tables or limits.,updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/evaluate-results,View evaluation results in the portal,See Evaluation Results in Microsoft Foundry portal - Microsoft Foundry,,"See and analyze AI model evaluation results in Microsoft Foundry portal. Learn to view performance metrics, compare results, and interpret evaluation data for model optimization.","In this article, you learn how to:",2026-05-01T06:08:00.000Z,how-to,,0.4,False,Describes viewing and analyzing evaluation results; likely UI-focused without detailed configuration parameters or numeric limits.,updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/evaluation-azure-devops,Evaluation in Azure DevOps,How to run an evaluation in Azure DevOps - Microsoft Foundry,Run Foundry evaluations in Azure DevOps,"How to run evaluation in Azure DevOps, which enables offline evaluation of AI models within your CI/CD pipelines in Azure DevOps.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. ThisAzure DevOps extensionenables offline evaluation ofMicrosoft Foundry Agentswithin your CI/CD pipelines. It streamlines the offline evaluation",2026-04-30T08:00:00.000Z,how-to,deployment,0.7,True,"Azure DevOps extension for offline evaluation; likely includes extension parameters, supported pipelines, and constraints, fitting deployment-focused CI/CD configuration.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/evaluation-github-action,Evaluation in GitHub Actions,How to run an evaluation in GitHub Action - Microsoft Foundry,Run Foundry evaluations in GitHub Actions,"How to run evaluation in GitHub Action to streamline the evaluation process, allowing you to assess model performance and make informed decisions before deploying to production.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. ThisGitHub Actionenables offline evaluation ofMicrosoft Foundry Agentswithin your CI/CD pipelines. It streamlines the offline evaluation process,",2026-04-30T08:00:00.000Z,how-to,deployment,0.7,True,"GitHub Action for offline evaluation in CI/CD; such pages typically document action inputs, constraints, and supported scenarios, which are product-specific deployment patterns.",updated
https://learn.microsoft.com/en-us/azure/foundry/how-to/fireworks/enable-fireworks-models,Use Fireworks models,Fireworks models on Microsoft Foundry (preview) - Microsoft Foundry,Enable and configure Fireworks models in Foundry,"Learn how to enable, deploy, and use Fireworks models in Microsoft Foundry, including catalog models, custom model import (BYOM), data privacy, and frequently asked questions.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Through integration withFireworks AI, Microsoft Foundry customers can: All of these capabilities are available directly within your Foundry proje",2026-04-13T17:17:00.000Z,how-to,configuration,0.7,True,"Integration article for Fireworks models is expected to detail how to enable, deploy, and use these models, including configuration options, model catalog settings, and BYOM parameters specific to this integration, fitting configuration/integration knowledge; configuration is primary due to enable/usage focus.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/how-to/fireworks/import-custom-models,Import custom models with Fireworks,Import custom models into Microsoft Foundry with Fireworks (preview) - Microsoft Foundry,Import and deploy custom Fireworks models in Foundry,"Learn how to import, register, and deploy your own custom model weights in Microsoft Foundry using the Fireworks inference runtime.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Import and deploy your own model weights on Foundry using the Fireworks inference runtime. In this article, you learn how to import, register, an",2026-03-20T08:00:00.000Z,how-to,deployment,0.75,True,"Describes how to import, register, and deploy custom model weights using the Fireworks inference runtime in Foundry. This is a product-specific deployment workflow for custom models, including registration and runtime constraints.",unchanged
