url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/sre-agent/tutorial-agent-hooks,Configure agent hooks,Tutorial: Configure Agent Hooks (API) in Azure SRE Agent,Configure agent hooks via REST API in Azure SRE Agent,"Add Stop and PostToolUse hooks to your agent using the REST API v2 to validate responses, audit tool usage, and enforce policies.","Tip Prefer the portal UI?You can now create and manage hooks directly in the portal without using the REST API. The portal provides a visual form and code editor. Nocurlcommands are required. In this tutorial, you create a custom agent with a Stop hook that forces the agent to add a completion marker to every response. You configure the hook through the REST API, then test it in the portal's playground. Estimated time: 15 minutes Note Agent-level vs. custom-agent-level hooks:This tutorial create",2026-03-27T15:55:00.000Z,tutorial,configuration,0.7,True,"REST API v2 tutorial for Stop and PostToolUse hooks will include JSON schema, field names, and allowed values for hook configuration, fitting configuration.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/tutorial-deep-investigation,Run a deep investigation,Tutorial: Run a Deep Investigation in Azure SRE Agent,,"Learn how to use deep investigation for structured, hypothesis-driven analysis from chat and from incident response plans.","Deep investigation gives your agent a structured methodology for complex problems. The agent forms multiple hypotheses and validates each one with evidence. In this tutorial, you trigger a deep investigation from chat and explore the results. In this tutorial, you learn how to:",2026-03-10T04:29:00.000Z,tutorial,,0.2,False,"Tutorial on using deep investigation from chat and response plans; appears to be step-by-step usage guidance without detailed config tables, limits, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/tutorial-incident-response,Set up incident response,Step 4: Set Up Incident Response in Azure SRE Agent,,Connect your incident platform and create response plans so your agent automatically investigates incoming incidents.,"Estimated time: 10 minutes Connect your incident platform and create a response plan. When incidents arrive, your agent automatically investigates and generates detailed execution plans.",2026-03-10T04:29:00.000Z,tutorial,,0.2,False,Step in a getting-started flow to connect an incident platform and create response plans; appears to be basic setup instructions rather than deep configuration or troubleshooting content.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/tutorial-upload-knowledge-document,Upload knowledge documents,Tutorial: Upload Knowledge Documents to Azure SRE Agent,,Upload knowledge documents to your Azure SRE Agent's Knowledge settings through conversation and the portal UI so the agent can reference them in future investigations.,"In this tutorial, you upload knowledge documents to your Azure SRE Agent so it can reference them during future investigations. You learn how to save investigation results directly into Knowledge settings through chat and how to upload existing files through the portal UI. In this tutorial, you learn how to: Estimated time: 10 minutes",2026-04-25T06:18:00.000Z,tutorial,,0.2,False,"Tutorial for uploading knowledge documents via chat and portal UI; no indication of configuration tables, limits, or specialized troubleshooting content beyond generic workflow steps.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/upload-knowledge-document,Upload knowledge documents,Upload Knowledge Documents to Azure SRE Agent,,"Create and upload runbooks, troubleshooting guides, and documentation to Knowledge settings during conversations to capture institutional knowledge automatically.",Tip,2026-04-25T06:18:00.000Z,how-to,,0.15,False,"Appears to be a basic how-to for uploading knowledge documents; summary doesn’t suggest detailed configuration, limits, or troubleshooting guidance.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/use-code-interpreter,Use code interpreter,Tutorial: Use Code Interpreter in Azure SRE Agent,Enable and use Code Interpreter in Azure SRE Agent,"Enable Code Interpreter for your Azure SRE Agent and use it to analyze data, generate charts, and create reports from chat.","In this tutorial, you enable Code Interpreter for your Azure SRE Agent and use it to analyze Azure data, generate visualizations, and create downloadable files directly from chat prompts. Note To learn more about Code Interpreter and the problems it solves, seeCode Interpreter. In this tutorial, you learn how to: Estimated time: 10 minutes",2026-03-10T04:29:00.000Z,tutorial,configuration,0.65,True,"Enabling Code Interpreter for the agent likely involves specific configuration switches, allowed operations, and possibly limits for file handling and analysis, which are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/use-docsguide,Use DocsGuide,Tutorial: Use DocsGuide in Azure SRE Agent,,Learn how to ask your Azure SRE Agent questions about its features and get accurate answers from official documentation.,"In this tutorial, use DocsGuide (the built-in documentation capability) to ask your agent questions about Azure SRE Agent features, configuration, and concepts. DocsGuide answers from live official documentation, so responses stay current as features evolve. Estimated time: 5 minutes In this tutorial, you:",2026-03-27T15:55:00.000Z,tutorial,,0.25,False,DocsGuide usage tutorial is about asking questions; unlikely to contain detailed configuration parameters or limits beyond basic usage.,unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/user-roles,User roles and permissions,User Roles and Permissions in Azure SRE Agent,Configure Azure SRE Agent roles and permissions,"Learn how to control who can view, interact with, and administer your agent by using Azure RBAC roles and layered access control.","Your agent can investigate issues, take actions on production infrastructure, and access sensitive data across your environment. Access control determines who can request actions, who can approve them, and who can modify the agent's configuration.",2026-04-07T06:20:00.000Z,concept-article,security,0.7,True,"Focuses on controlling who can view, interact with, and administer the agent using Azure RBAC and layered access control. This implies specific role names/permissions and access scopes unique to the product, which fits the security sub-skill.",unchanged
https://learn.microsoft.com/en-us/azure/sre-agent/workflow-automation,Workflow automation,Workflow automation in Azure SRE Agent,,"Automate operational workflows by connecting triggers, subagents, and tools to run without manual intervention.","Operational workflows span multiple tools and require someone to remember what comes next. You check status in one system, make a decision, execute in another, and notify your team in a third. Each handoff adds latency and risk. Tip Workflow automation helps you by:",2026-04-24T18:40:00.000Z,conceptual,,0.2,False,"Appears to be a conceptual/feature overview of workflow automation with no indication of numeric limits, config tables, error codes, or product-specific settings.",updated
https://learn.microsoft.com/en-us/azure/sre-agent/workspace-tools,Deep context,Deep context in Azure SRE Agent,,"Learn how deep context gives your Azure SRE Agent accumulated understanding of your code, infrastructure, and operational history.","Deep Context is the agent's accumulated understanding of your environment—your code, your infrastructure, your team's procedures, and what happened in past investigations. Unlike a generic AI assistant that starts from zero every time, your agent builds a growing picture of how your systems work. Tip Workspace tools (file operations, terminal commands, Python execution) require enablement. Contact your agent administrator or enable via theExperimental Settingspage in the portal. Deep Context isn",2026-04-07T06:20:00.000Z,conceptual,,0.2,False,"Explains the concept of Deep Context and mentions workspace tools enablement, but appears to be conceptual behavior/benefits rather than concrete configuration parameters, limits, or troubleshooting details.",unchanged
