url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-rest,REST API,Assign Azure roles using the REST API - Azure RBAC,Assign Azure RBAC roles through the REST API,"Learn how to grant access to Azure resources for users, groups, service principals, or managed identities using the REST API and Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To grant access, you assign roles to users, groups, service principals, or managed identities at a particular scope. This article describes how to assign roles using the REST API.",2025-03-30T08:00:00.000Z,how-to,integrations,0.8,True,"REST-based role assignment with specific endpoints, payload schema, and parameters; detailed integration reference.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-steps,Steps to assign a role,Steps to assign an Azure role - Azure RBAC,,"Learn the steps to assign Azure roles to users, groups, service principals, or managed identities using Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To grant access, you assign roles to users, groups, service principals, or managed identities at a particular scope. This article describes the high-level steps to assign Azure roles using theAzure portal,Azure PowerShell,Azure CLI, or theREST API.",2025-10-15T08:00:00.000Z,how-to,,0.4,False,High-level steps article summarizing how to assign roles via various tools; lacks deep parameter tables or error mappings in the summary.,unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-assignments-template,ARM template,Assign Azure roles using Azure Resource Manager templates - Azure RBAC,Assign Azure RBAC roles using ARM templates,"Learn how to grant access to Azure resources for users, groups, service principals, or managed identities using Azure Resource Manager templates and Azure role-based access control (Azure RBAC).","Azure role-based access control (Azure RBAC)is the authorization system you use to manage access to Azure resources. To grant access, you assign roles to users, groups, service principals, or managed identities at a particular scope. In addition to using Azure PowerShell or the Azure CLI, you can assign roles usingAzure Resource Manager templates. Templates can be helpful if you need to deploy resources consistently and repeatedly. This article describes how to assign roles using templates. Note",2025-03-30T08:00:00.000Z,how-to,integrations,0.8,True,Shows ARM template resource definitions and properties for role assignments; product-specific configuration and integration with deployment templates.,unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-definitions,Role definitions,Understand Azure role definitions - Azure RBAC,Understand and configure Azure RBAC role definitions,Learn about Azure role definitions in Azure role-based access control (Azure RBAC) for fine-grained access management of Azure resources.,"If you are trying to understand how an Azure role works or if you are creating your ownAzure custom role, it's helpful to understand how roles are defined. This article describes the details of role definitions and provides some examples.",2025-03-30T08:00:00.000Z,overview,configuration,0.75,True,"Explains detailed role definition structure (actions, notActions, dataActions, etc.) with examples; core configuration model for RBAC roles.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/role-definitions-list,List role definitions,List Azure role definitions - Azure RBAC,List and inspect Azure built-in and custom RBAC roles,"Learn how to list Azure built-in and custom roles using Azure portal, Azure PowerShell, Azure CLI, or REST API.","A role definition is a collection of permissions that can be performed, such as read, write, and delete. It's typically just called a role.Azure role-based access control (Azure RBAC)has over 120built-in rolesor you can create your own custom roles. This article describes how to list the built-in and custom roles that you can use to grant access to Azure resources. To see the list of administrator roles for Microsoft Entra ID, seeAdministrator role permissions in Microsoft Entra ID.",2025-10-24T05:11:00.000Z,how-to,configuration,0.75,True,"Shows how to enumerate role definitions via portal, PowerShell, CLI, REST; includes command parameters and API details specific to RBAC configuration.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/scope-overview,Scope,Understand scope for Azure RBAC,Choose appropriate Azure RBAC scopes for access,Learn about scope for Azure role-based access control (Azure RBAC) and how to determine the scope for a resource.,"Scopeis the set of resources that access applies to. When you assign a role, it's important to understand scope so that you can grant a security principal just the access that it really needs. By limiting the scope, you limit what resources are at risk if the security principal is ever compromised.",2025-03-30T08:00:00.000Z,how-to,best-practices,0.6,True,Guidance on how to set scope to minimize risk is RBAC-specific best practice; likely includes concrete recommendations on scope levels and patterns.,unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/security-controls-policy,Security controls by Azure Policy,Azure Policy Regulatory Compliance controls for Azure RBAC,Apply Azure Policy compliance controls to Azure RBAC,Lists Azure Policy Regulatory Compliance controls available for Azure role-based access control (Azure RBAC). These built-in policy definitions provide common approaches to managing the compliance of ,"Azure Policycan enforce rules for your Azure resources so that
your infrastructure is compliant with business standards.Regulatory Compliance in Azure Policyprovides Microsoft created and managed initiative definitions, known asbuilt-ins, for thecompliance domainsandsecurity controlsrelated to different compliance standards. This
page lists thecompliance domainsandsecurity controlsfor Azure role-based access control
(Azure RBAC). You can assign the built-ins for asecurity controlindividually to ",2024-02-07T05:35:00.000Z,sample,security,0.7,True,Lists specific built-in policy definitions and compliance controls tied to RBAC; product-specific security and compliance configuration.,unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/transfer-subscription,Transfer subscription to different directory,Transfer an Azure subscription to a different Microsoft Entra directory,Transfer Azure subscriptions between Entra directories,Learn how to transfer an Azure subscription and known related resources to a different Microsoft Entra directory.,"Organizations might have several Azure subscriptions. Each subscription is associated with a particular Microsoft Entra directory. To make management easier, you might want to transfer a subscription to a different Microsoft Entra directory. When you transfer a subscription to a different Microsoft Entra directory, some resources aren't transferred to the target directory. For example, all role assignments and custom roles in Azure role-based access control (Azure RBAC) arepermanentlydeleted fro",2025-02-12T08:00:00.000Z,how-to,decision-making,0.66,True,"Explains which resources are permanently deleted (e.g., all role assignments and custom roles) when transferring a subscription; these concrete effects are critical for migration decisions.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/troubleshoot-limits,Troubleshoot Azure RBAC limits,Troubleshoot Azure RBAC limits - Azure RBAC,Resolve Azure RBAC role and custom role limit issues,Learn how to use Azure Resource Graph to reduce the number of Azure role assignments and Azure custom roles in Azure role-based access control (Azure RBAC).,This article describes some common solutions when you exceed the limits in Azure role-based access control (Azure RBAC).,2025-10-15T08:00:00.000Z,how-to,troubleshooting,0.88,True,"Focused on exceeding RBAC limits and using Azure Resource Graph to reduce assignments/custom roles; combines limit-specific behavior with concrete remediation steps, matching troubleshooting for limits.",unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/troubleshooting,Troubleshoot Azure RBAC,Troubleshoot Azure RBAC,Troubleshoot common Azure RBAC access issues,Troubleshoot issues with Azure role-based access control (Azure RBAC).,This article describes some common solutions for issues related to Azure role-based access control (Azure RBAC).,2025-12-11T08:00:00.000Z,troubleshooting,troubleshooting,0.86,True,Explicit troubleshooting article with symptom-to-solution mappings and likely specific error messages or causes; fits the troubleshooting pattern for Azure RBAC.,unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/tutorial-custom-role-cli,Create a custom role - CLI,Tutorial: Create an Azure custom role with Azure CLI - Azure RBAC,Create Azure custom RBAC roles using Azure CLI,Get started creating an Azure custom role using Azure CLI and Azure role-based access control (Azure RBAC) in this tutorial.,"If theAzure built-in rolesdon't meet the specific needs of your organization, you can create your own custom roles. For this tutorial, you create a custom role named Reader Support Tickets using Azure CLI. The custom role allows the user to view everything in the control plane of a subscription and also open support tickets. In this tutorial, you learn how to: If you don't have an Azure subscription, create afree accountbefore you begin.",2023-12-01T08:00:00.000Z,tutorial,configuration,0.7,True,Covers custom role definition schema and CLI parameters for configuring permissions; product-specific configuration details.,unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/tutorial-custom-role-powershell,Create a custom role - PowerShell,Tutorial: Create an Azure custom role with Azure PowerShell - Azure RBAC,Define Azure custom RBAC roles with PowerShell,Get started creating an Azure custom role using Azure PowerShell and Azure role-based access control (Azure RBAC) in this tutorial.,"If theAzure built-in rolesdon't meet the specific needs of your organization, you can create your own custom roles. For this tutorial, you create a custom role named Reader Support Tickets using Azure PowerShell. The custom role allows the user to view everything in the control plane of a subscription and also open support tickets. In this tutorial, you learn how to: If you don't have an Azure subscription, create afree accountbefore you begin. Note We recommend that you use the Azure Az PowerSh",2023-12-01T08:00:00.000Z,tutorial,configuration,0.7,True,Describes custom role JSON structure and permissions plus PowerShell parameters; focuses on role definition configuration rather than generic scripting.,unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/tutorial-role-assignments-group-powershell,Grant a group access - PowerShell,Tutorial: Grant a group access to Azure resources using Azure PowerShell - Azure RBAC,Grant group-based Azure RBAC access via PowerShell,Learn how to grant a group access to Azure resources using Azure PowerShell and Azure role-based access control (Azure RBAC) in this tutorial.,"Azure role-based access control (Azure RBAC)is the way that you manage access to Azure resources. In this tutorial, you grant a group access to view everything in a subscription and manage everything in a resource group using Azure PowerShell. In this tutorial, you learn how to: If you don't have an Azure subscription, create afree accountbefore you begin. Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn h",2024-02-27T23:07:00.000Z,tutorial,integrations,0.6,True,Shows PowerShell cmdlets and parameters for assigning roles to groups; product-specific integration pattern with Azure RBAC.,unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/tutorial-role-assignments-user-powershell,Grant a user access - PowerShell,Tutorial: Grant a user access to Azure resources using Azure PowerShell - Azure RBAC,Grant Azure RBAC access using PowerShell commands,Learn how to grant a user access to Azure resources using Azure PowerShell and Azure role-based access control (Azure RBAC) in this tutorial.,"Azure role-based access control (Azure RBAC)is the way that you manage access to Azure resources. In this tutorial, you grant a user access to view everything in a subscription and manage everything in a resource group using Azure PowerShell. In this tutorial, you learn how to: If you don't have an Azure subscription, create afree accountbefore you begin. Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn ho",2024-02-14T18:19:00.000Z,tutorial,integrations,0.6,True,Uses Az PowerShell cmdlets and RBAC-specific parameters; provides concrete command patterns unique to Azure RBAC integration with PowerShell.,unchanged
https://learn.microsoft.com/en-us/azure/role-based-access-control/whats-new,What's new in docs,What's new in Azure RBAC documentation,,Learn about the new features and documentation improvements in Azure role-based access control (RBAC).,This article provides information about new features and documentation improvements in Azure role-based access control (RBAC).,2026-04-29T08:00:00.000Z,whats-new,,0.1,False,"Release notes and documentation change log for Azure RBAC; does not focus on detailed limits, configuration parameters, error codes, or other structured expert knowledge as defined by the sub-skill types.",updated
